#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
14157,09/24/2025 17:05:00,30.33,7398.40,,
14158,09/24/2025 17:10:00,30.41,10073.60,,
14159,09/24/2025 17:15:00,30.63,5396.48,,
14160,09/24/2025 17:20:00,29.38,4421.12,,
14161,09/24/2025 17:25:00,28.44,3548.16,,
14162,09/24/2025 17:30:00,27.41,3640.32,,
14163,09/24/2025 17:35:00,26.51,2643.20,,
14164,09/24/2025 17:40:00,25.69,2606.08,,
14165,09/24/2025 17:45:00,25.31,4883.20,,
14166,09/24/2025 17:50:00,25.31,5157.12,,
14167,09/24/2025 17:55:00,25.48,5327.36,,
14168,09/24/2025 18:00:00,25.48,4582.40,,
14169,09/24/2025 18:05:00,25.18,3045.12,,
14170,09/24/2025 18:10:00,24.66,2882.56,,
14171,09/24/2025 18:15:00,24.36,3362.56,,
14172,09/24/2025 18:20:00,24.19,3297.28,,
14173,09/24/2025 18:25:00,24.02,2865.92,,
14174,09/24/2025 18:30:00,23.89,2712.32,,
14175,09/24/2025 18:35:00,23.76,2248.32,,
14176,09/24/2025 18:40:00,23.55,1938.56,,
14177,09/24/2025 18:45:00,23.29,1728.00,,
14178,09/24/2025 18:50:00,23.08,1740.16,,
14179,09/24/2025 18:55:00,22.86,1549.44,,
14180,09/24/2025 19:00:00,22.69,1264.32,,
14181,09/24/2025 19:05:00,22.52,1207.04,,
14182,09/24/2025 19:10:00,22.31,1006.08,,
14183,09/24/2025 19:15:00,22.43,871.68,,
14184,09/24/2025 19:20:00,22.52,646.40,,
14185,09/24/2025 19:25:00,22.56,488.00,,
14186,09/24/2025 19:30:00,22.39,366.08,,
14187,09/24/2025 19:35:00,22.61,247.04,,
14188,09/24/2025 19:40:00,22.39,151.44,,
14189,09/24/2025 19:45:00,22.35,84.24,,
14190,09/24/2025 19:50:00,22.39,36.57,,
14191,09/24/2025 19:55:00,22.22,15.02,,
14192,09/24/2025 20:00:00,22.35,4.70,,
14193,09/24/2025 20:05:00,22.31,1.49,,
14194,09/24/2025 20:10:00,22.13,0.42,,
14195,09/24/2025 20:15:00,22.39,0.00,,
14196,09/24/2025 20:20:00,22.18,0.00,,
14197,09/24/2025 20:25:00,22.13,0.00,,
14198,09/24/2025 20:30:00,22.13,0.00,,
14199,09/24/2025 20:35:00,22.05,0.00,,
14200,09/24/2025 20:40:00,22.09,0.00,,
14201,09/24/2025 20:45:00,22.05,0.00,,
14202,09/24/2025 20:50:00,22.05,0.00,,
14203,09/24/2025 20:55:00,22.22,0.00,,
14204,09/24/2025 21:00:00,21.92,0.00,,
14205,09/24/2025 21:05:00,22.09,0.00,,
14206,09/24/2025 21:10:00,21.92,0.00,,
14207,09/24/2025 21:15:00,21.92,0.00,,
14208,09/24/2025 21:20:00,22.09,0.00,,
14209,09/24/2025 21:25:00,21.96,0.00,,
14210,09/24/2025 21:30:00,21.83,0.00,,
14211,09/24/2025 21:35:00,21.96,0.00,,
14212,09/24/2025 21:40:00,22.13,0.00,,
14213,09/24/2025 21:45:00,21.79,0.00,,
14214,09/24/2025 21:50:00,21.88,0.00,,
14215,09/24/2025 21:55:00,21.96,0.00,,
14216,09/24/2025 22:00:00,22.09,0.00,,
14217,09/24/2025 22:05:00,21.92,0.00,,
14218,09/24/2025 22:10:00,21.75,0.00,,
14219,09/24/2025 22:15:00,21.83,0.00,,
14220,09/24/2025 22:20:00,21.96,0.00,,
14221,09/24/2025 22:25:00,21.96,0.00,,
14222,09/24/2025 22:30:00,22.05,0.00,,
14223,09/24/2025 22:35:00,21.70,0.00,,
14224,09/24/2025 22:40:00,21.75,0.00,,
14225,09/24/2025 22:45:00,21.75,0.00,,
14226,09/24/2025 22:50:00,21.83,0.00,,
14227,09/24/2025 22:55:00,21.92,0.00,,
14228,09/24/2025 23:00:00,21.96,0.00,,
14229,09/24/2025 23:05:00,21.96,0.00,,
14230,09/24/2025 23:10:00,21.88,0.00,,
14231,09/24/2025 23:15:00,21.96,0.00,,
14232,09/24/2025 23:20:00,21.92,0.00,,
14233,09/24/2025 23:25:00,21.92,0.00,,
14234,09/24/2025 23:30:00,21.92,0.00,,
14235,09/24/2025 23:35:00,21.88,0.00,,
14236,09/24/2025 23:40:00,21.83,0.00,,
14237,09/24/2025 23:45:00,21.79,0.00,,
14238,09/24/2025 23:50:00,21.75,0.00,,
14239,09/24/2025 23:55:00,21.75,0.00,,
14240,09/25/2025 00:00:00,21.70,0.00,,
14241,09/25/2025 00:05:00,21.70,0.00,,
14242,09/25/2025 00:10:00,21.66,0.00,,
14243,09/25/2025 00:15:00,21.58,0.00,,
14244,09/25/2025 00:20:00,21.58,0.21,,
14245,09/25/2025 00:25:00,21.58,0.00,,
14246,09/25/2025 00:30:00,21.53,0.00,,
14247,09/25/2025 00:35:00,21.49,0.00,,
14248,09/25/2025 00:40:00,21.45,0.00,,
14249,09/25/2025 00:45:00,21.36,0.00,,
14250,09/25/2025 00:50:00,21.36,0.00,,
14251,09/25/2025 00:55:00,21.28,0.00,,
14252,09/25/2025 01:00:00,21.23,0.00,,
14253,09/25/2025 01:05:00,21.28,0.00,,
14254,09/25/2025 01:10:00,21.23,0.00,,
14255,09/25/2025 01:15:00,21.19,0.00,,
14256,09/25/2025 01:20:00,21.19,0.00,,
14257,09/25/2025 01:25:00,21.15,0.00,,
14258,09/25/2025 01:30:00,21.10,0.00,,
14259,09/25/2025 01:35:00,21.10,0.00,,
14260,09/25/2025 01:40:00,21.06,0.00,,
14261,09/25/2025 01:45:00,21.02,0.00,,
14262,09/25/2025 01:50:00,20.98,0.00,,
14263,09/25/2025 01:55:00,20.93,0.00,,
14264,09/25/2025 02:00:00,20.98,0.00,,
14265,09/25/2025 02:05:00,20.98,0.00,,
14266,09/25/2025 02:10:00,20.98,0.00,,
14267,09/25/2025 02:15:00,21.02,0.00,,
14268,09/25/2025 02:20:00,20.98,0.00,,
14269,09/25/2025 02:25:00,20.98,0.00,,
14270,09/25/2025 02:30:00,20.93,0.00,,
14271,09/25/2025 02:35:00,20.98,0.00,,
14272,09/25/2025 02:40:00,20.98,0.00,,
14273,09/25/2025 02:45:00,20.98,0.00,,
14274,09/25/2025 02:50:00,20.98,0.00,,
14275,09/25/2025 02:55:00,20.89,0.00,,
14276,09/25/2025 03:00:00,20.89,0.00,,
14277,09/25/2025 03:05:00,20.93,0.00,,
14278,09/25/2025 03:10:00,20.98,0.00,,
14279,09/25/2025 03:15:00,20.98,0.21,,
14280,09/25/2025 03:20:00,20.98,0.00,,
14281,09/25/2025 03:25:00,20.98,0.00,,
14282,09/25/2025 03:30:00,20.93,0.00,,
14283,09/25/2025 03:35:00,20.98,0.00,,
14284,09/25/2025 03:40:00,20.89,0.00,,
14285,09/25/2025 03:45:00,20.89,0.00,,
14286,09/25/2025 03:50:00,20.85,0.00,,
14287,09/25/2025 03:55:00,20.89,0.00,,
14288,09/25/2025 04:00:00,20.80,0.00,,
14289,09/25/2025 04:05:00,20.80,0.00,,
14290,09/25/2025 04:10:00,20.80,0.00,,
14291,09/25/2025 04:15:00,20.80,0.00,,
14292,09/25/2025 04:20:00,20.89,0.00,,
14293,09/25/2025 04:25:00,20.80,0.00,,
14294,09/25/2025 04:30:00,20.80,0.00,,
14295,09/25/2025 04:35:00,20.76,0.00,,
14296,09/25/2025 04:40:00,20.76,0.00,,
14297,09/25/2025 04:45:00,20.80,0.00,,
14298,09/25/2025 04:50:00,20.76,0.00,,
14299,09/25/2025 04:55:00,20.76,7.05,,
14300,09/25/2025 05:00:00,20.72,15.61,,
14301,09/25/2025 05:05:00,20.72,16.89,,
14302,09/25/2025 05:10:00,20.76,17.11,,
14303,09/25/2025 05:15:00,20.72,16.71,,
14304,09/25/2025 05:20:00,20.72,16.89,,
14305,09/25/2025 05:25:00,20.68,17.11,,
14306,09/25/2025 05:30:00,20.68,16.47,,
14307,09/25/2025 05:35:00,20.63,16.71,,
14308,09/25/2025 05:40:00,20.63,16.68,,
14309,09/25/2025 05:45:00,20.59,16.71,,
14310,09/25/2025 05:50:00,20.59,16.89,,
14311,09/25/2025 05:55:00,20.59,16.89,,
14312,09/25/2025 06:00:00,20.55,16.89,,
14313,09/25/2025 06:05:00,20.55,16.89,,
14314,09/25/2025 06:10:00,20.55,16.89,,
14315,09/25/2025 06:15:00,20.50,16.68,,
14316,09/25/2025 06:20:00,20.50,16.28,,
14317,09/25/2025 06:25:00,20.50,16.68,,
14318,09/25/2025 06:30:00,20.46,16.68,,
14319,09/25/2025 06:35:00,20.63,16.68,,
14320,09/25/2025 06:40:00,20.63,16.89,,
14321,09/25/2025 06:45:00,20.55,16.89,,
14322,09/25/2025 06:50:00,20.50,16.68,,
14323,09/25/2025 06:55:00,20.68,16.68,,
14324,09/25/2025 07:00:00,20.63,16.47,,
14325,09/25/2025 07:05:00,20.59,16.49,,
14326,09/25/2025 07:10:00,20.50,16.92,,
14327,09/25/2025 07:15:00,20.63,17.35,,
14328,09/25/2025 07:20:00,20.59,19.78,,
14329,09/25/2025 07:25:00,20.55,30.10,,
14330,09/25/2025 07:30:00,20.55,55.92,,
14331,09/25/2025 07:35:00,20.68,106.72,,
14332,09/25/2025 07:40:00,20.63,188.40,,
14333,09/25/2025 07:45:00,20.59,297.68,,
14334,09/25/2025 07:50:00,20.55,429.92,,
14335,09/25/2025 07:55:00,20.76,567.68,,
14336,09/25/2025 08:00:00,20.85,701.76,,
14337,09/25/2025 08:05:00,20.85,833.60,,
14338,09/25/2025 08:10:00,20.85,965.12,,
14339,09/25/2025 08:15:00,20.89,1098.56,,
14340,09/25/2025 08:20:00,21.02,1212.16,,
14341,09/25/2025 08:25:00,21.10,1336.32,,
14342,09/25/2025 08:30:00,21.15,1442.56,,
14343,09/25/2025 08:35:00,21.32,1590.40,,
14344,09/25/2025 08:40:00,21.45,1788.16,,
14345,09/25/2025 08:45:00,21.58,1940.48,,
14346,09/25/2025 08:50:00,21.83,2174.72,,
14347,09/25/2025 08:55:00,22.05,2441.60,,
14348,09/25/2025 09:00:00,22.35,2804.48,,
14349,09/25/2025 09:05:00,22.73,3075.84,,
14350,09/25/2025 09:10:00,23.21,3481.60,,
14351,09/25/2025 09:15:00,23.16,4051.20,,
14352,09/25/2025 09:20:00,23.59,5245.44,,
14353,09/25/2025 09:25:00,24.15,8465.92,,
14354,09/25/2025 09:30:00,26.72,15400.96,,
14355,09/25/2025 09:35:00,28.65,12600.32,,
14356,09/25/2025 09:40:00,28.40,14499.84,,
14357,09/25/2025 09:45:00,29.34,11530.24,,
14358,09/25/2025 09:50:00,28.70,12395.52,,
14359,09/25/2025 09:55:00,29.00,10792.96,,
14360,09/25/2025 10:00:00,28.61,6556.16,,
14361,09/25/2025 10:05:00,27.93,6533.12,,
14362,09/25/2025 10:10:00,27.20,6512.64,,
14363,09/25/2025 10:15:00,26.77,6538.24,,
14364,09/25/2025 10:20:00,26.34,6863.36,,
14365,09/25/2025 10:25:00,26.55,13680.64,,
14366,09/25/2025 10:30:00,27.20,7905.28,,
14367,09/25/2025 10:35:00,27.28,8289.28,,
14368,09/25/2025 10:40:00,27.45,8698.88,,
14369,09/25/2025 10:45:00,28.23,7493.12,,
14370,09/25/2025 10:50:00,27.80,7513.60,,
14371,09/25/2025 10:55:00,27.71,7500.80,,
14372,09/25/2025 11:00:00,27.75,7459.84,,
14373,09/25/2025 11:05:00,27.97,7795.20,,
14374,09/25/2025 11:10:00,28.31,7823.36,,
14375,09/25/2025 11:15:00,28.35,8020.48,,
14376,09/25/2025 11:20:00,28.48,8028.16,,
14377,09/25/2025 11:25:00,28.65,8391.68,,
14378,09/25/2025 11:30:00,29.04,13721.60,,
14379,09/25/2025 11:35:00,29.34,9712.64,,
14380,09/25/2025 11:40:00,32.69,34600.96,,
14381,09/25/2025 11:45:00,35.13,29040.64,,
14382,09/25/2025 11:50:00,35.90,21063.68,,
14383,09/25/2025 11:55:00,35.90,23203.84,,
14384,09/25/2025 12:00:00,37.19,36536.32,,
14385,09/25/2025 12:05:00,36.93,13409.28,,
14386,09/25/2025 12:10:00,39.34,47575.04,,
14387,09/25/2025 12:15:00,41.52,47677.44,,
14388,09/25/2025 12:20:00,42.38,41963.52,,
14389,09/25/2025 12:25:00,42.43,38440.96,,
14390,09/25/2025 12:30:00,42.08,27269.12,,
14391,09/25/2025 12:35:00,42.94,49070.08,,
14392,09/25/2025 12:40:00,40.45,44298.24,,
14393,09/25/2025 12:45:00,42.81,49582.08,,
14394,09/25/2025 12:50:00,42.90,18780.16,,
14395,09/25/2025 12:55:00,40.50,12078.08,,
14396,09/25/2025 13:00:00,39.47,25303.04,,
14397,09/25/2025 13:05:00,37.45,8814.08,,
14398,09/25/2025 13:10:00,35.48,8171.52,,
14399,09/25/2025 13:15:00,33.97,7938.56,,
14400,09/25/2025 13:20:00,32.94,7843.84,,
14401,09/25/2025 13:25:00,32.47,7761.92,,
14402,09/25/2025 13:30:00,32.34,7787.52,,
14403,09/25/2025 13:35:00,32.30,7897.60,,
14404,09/25/2025 13:40:00,32.39,8486.40,,
14405,09/25/2025 13:45:00,32.73,9259.52,,
14406,09/25/2025 13:50:00,35.43,46448.64,,
14407,09/25/2025 13:55:00,36.98,55992.32,,
14408,09/25/2025 14:00:00,42.17,52367.36,,
14409,09/25/2025 14:05:00,42.94,34508.80,,
14410,09/25/2025 14:10:00,42.68,29634.56,,
14411,09/25/2025 14:15:00,43.07,37888.00,,
14412,09/25/2025 14:20:00,42.21,7004.16,,
14413,09/25/2025 14:25:00,45.30,56401.92,,
14414,09/25/2025 14:30:00,41.91,11530.24,,
14415,09/25/2025 14:35:00,42.94,48640.00,,
14416,09/25/2025 14:40:00,39.25,10547.20,,
14417,09/25/2025 14:45:00,39.29,41021.44,,
14418,09/25/2025 14:50:00,43.03,51302.40,,
14419,09/25/2025 14:55:00,45.99,56606.72,,
14420,09/25/2025 15:00:00,47.79,55603.20,,
14421,09/25/2025 15:05:00,43.54,18944.00,,
14422,09/25/2025 15:10:00,46.03,53473.28,,
14423,09/25/2025 15:15:00,47.19,54292.48,,
14424,09/25/2025 15:20:00,47.27,45117.44,,
14425,09/25/2025 15:25:00,46.20,51568.64,,
14426,09/25/2025 15:30:00,46.84,51691.52,,
14427,09/25/2025 15:35:00,42.77,9884.16,,
14428,09/25/2025 15:40:00,42.00,25815.04,,
14429,09/25/2025 15:45:00,38.14,10088.96,,
14430,09/25/2025 15:50:00,36.03,10572.80,,
14431,09/25/2025 15:55:00,39.21,48558.08,,
14432,09/25/2025 16:00:00,40.62,18257.92,,
14433,09/25/2025 16:05:00,36.51,7864.32,,
14434,09/25/2025 16:10:00,34.92,11847.68,,
14435,09/25/2025 16:15:00,35.39,10383.36,,
14436,09/25/2025 16:20:00,33.72,7720.96,,
14437,09/25/2025 16:25:00,33.07,9925.12,,
14438,09/25/2025 16:30:00,35.18,19650.56,,
14439,09/25/2025 16:35:00,35.05,19834.88,,
14440,09/25/2025 16:40:00,33.16,6563.84,,
14441,09/25/2025 16:45:00,32.17,6289.92,,
14442,09/25/2025 16:50:00,31.49,6056.96,,
14443,09/25/2025 16:55:00,31.14,5926.40,,
14444,09/25/2025 17:00:00,30.67,5683.20,,
14445,09/25/2025 17:05:00,30.28,5655.04,,
14446,09/25/2025 17:10:00,30.07,5936.64,,
14447,09/25/2025 17:15:00,30.03,6627.84,,
14448,09/25/2025 17:20:00,29.90,5345.28,,
14449,09/25/2025 17:25:00,29.26,5020.16,,
14450,09/25/2025 17:30:00,28.87,4770.56,,
14451,09/25/2025 17:35:00,28.61,4503.04,,
14452,09/25/2025 17:40:00,28.44,4451.84,,
14453,09/25/2025 17:45:00,28.31,4243.20,,
14454,09/25/2025 17:50:00,28.14,3787.52,,
14455,09/25/2025 17:55:00,27.80,3566.08,,
14456,09/25/2025 18:00:00,27.63,3404.80,,
14457,09/25/2025 18:05:00,27.37,3511.04,,
14458,09/25/2025 18:10:00,27.15,3088.64,,
14459,09/25/2025 18:15:00,26.98,2931.20,,
14460,09/25/2025 18:20:00,26.64,2694.40,,
14461,09/25/2025 18:25:00,26.55,4345.60,,
14462,09/25/2025 18:30:00,26.42,2378.24,,
14463,09/25/2025 18:35:00,25.91,2104.32,,
14464,09/25/2025 18:40:00,25.61,1921.28,,
14465,09/25/2025 18:45:00,25.35,1735.68,,
14466,09/25/2025 18:50:00,25.01,1562.24,,
14467,09/25/2025 18:55:00,24.71,1397.76,,
14468,09/25/2025 19:00:00,24.45,1245.76,,
14469,09/25/2025 19:05:00,24.19,1091.52,,
14470,09/25/2025 19:10:00,23.85,949.44,,
14471,09/25/2025 19:15:00,23.64,803.84,,
14472,09/25/2025 19:20:00,23.34,663.36,,
14473,09/25/2025 19:25:00,23.12,521.44,,
14474,09/25/2025 19:30:00,22.91,382.88,,
14475,09/25/2025 19:35:00,22.73,258.16,,
14476,09/25/2025 19:40:00,22.48,152.28,,
14477,09/25/2025 19:45:00,22.31,76.46,,
14478,09/25/2025 19:50:00,22.13,29.25,,
14479,09/25/2025 19:55:00,21.92,10.05,,
14480,09/25/2025 20:00:00,21.75,2.78,,
14481,09/25/2025 20:05:00,21.66,0.85,,
14482,09/25/2025 20:10:00,21.58,0.21,,
14483,09/25/2025 20:15:00,21.45,0.00,,
14484,09/25/2025 20:20:00,21.96,0.00,,
14485,09/25/2025 20:25:00,22.09,0.00,,
14486,09/25/2025 20:30:00,21.96,0.00,,
14487,09/25/2025 20:35:00,22.18,0.00,,
14488,09/25/2025 20:40:00,21.92,0.00,,
14489,09/25/2025 20:45:00,22.26,0.00,,
14490,09/25/2025 20:50:00,21.92,0.00,,
14491,09/25/2025 20:55:00,22.22,0.00,,
14492,09/25/2025 21:00:00,21.92,0.00,,
14493,09/25/2025 21:05:00,22.13,0.00,,
14494,09/25/2025 21:10:00,21.92,0.00,,
14495,09/25/2025 21:15:00,22.13,0.00,,
14496,09/25/2025 21:20:00,22.01,0.00,,
14497,09/25/2025 21:25:00,22.09,0.00,,
14498,09/25/2025 21:30:00,22.09,0.21,,
14499,09/25/2025 21:35:00,21.96,0.00,,
14500,09/25/2025 21:40:00,22.22,0.00,,
14501,09/25/2025 21:45:00,21.92,0.00,,
14502,09/25/2025 21:50:00,22.09,0.00,,
14503,09/25/2025 21:55:00,21.96,0.00,,
14504,09/25/2025 22:00:00,21.96,0.00,,
14505,09/25/2025 22:05:00,22.18,0.00,,
14506,09/25/2025 22:10:00,21.88,0.00,,
14507,09/25/2025 22:15:00,22.13,0.00,,
14508,09/25/2025 22:20:00,22.01,0.00,,
14509,09/25/2025 22:25:00,21.96,0.00,,
14510,09/25/2025 22:30:00,22.13,0.00,,
14511,09/25/2025 22:35:00,21.96,0.00,,
14512,09/25/2025 22:40:00,22.01,0.00,,
14513,09/25/2025 22:45:00,22.18,0.00,,
14514,09/25/2025 22:50:00,21.88,0.00,,
14515,09/25/2025 22:55:00,22.01,0.00,,
14516,09/25/2025 23:00:00,22.13,0.00,,
14517,09/25/2025 23:05:00,21.83,0.00,,
14518,09/25/2025 23:10:00,21.92,0.00,,
14519,09/25/2025 23:15:00,22.09,0.00,,
14520,09/25/2025 23:20:00,21.96,0.00,,
14521,09/25/2025 23:25:00,21.83,0.00,,
14522,09/25/2025 23:30:00,21.92,0.00,,
14523,09/25/2025 23:35:00,22.05,0.00,,
14524,09/25/2025 23:40:00,22.01,0.00,,
14525,09/25/2025 23:45:00,21.70,0.00,,
14526,09/25/2025 23:50:00,21.88,0.00,,
14527,09/25/2025 23:55:00,22.01,0.00,,
14528,09/26/2025 00:00:00,22.01,0.00,,
14529,09/26/2025 00:05:00,21.96,0.00,,
14530,09/26/2025 00:10:00,21.75,0.00,,
14531,09/26/2025 00:15:00,21.88,0.00,,
14532,09/26/2025 00:20:00,21.96,0.00,,
14533,09/26/2025 00:25:00,22.05,0.00,,
14534,09/26/2025 00:30:00,22.01,0.00,,
14535,09/26/2025 00:35:00,22.05,0.00,,
14536,09/26/2025 00:40:00,21.66,0.21,,
14537,09/26/2025 00:45:00,21.66,0.00,,
14538,09/26/2025 00:50:00,21.70,0.00,,
14539,09/26/2025 00:55:00,21.79,0.00,,
14540,09/26/2025 01:00:00,21.83,0.00,,
14541,09/26/2025 01:05:00,21.88,0.00,,
14542,09/26/2025 01:10:00,21.92,0.00,,
14543,09/26/2025 01:15:00,21.83,0.00,,
14544,09/26/2025 01:20:00,21.88,0.00,,
14545,09/26/2025 01:25:00,21.92,0.00,,
14546,09/26/2025 01:30:00,21.88,0.00,,
14547,09/26/2025 01:35:00,21.92,0.00,,
14548,09/26/2025 01:40:00,21.83,0.00,,
14549,09/26/2025 01:45:00,21.83,0.00,,
14550,09/26/2025 01:50:00,21.79,0.00,,
14551,09/26/2025 01:55:00,21.79,0.00,,
14552,09/26/2025 02:00:00,21.75,0.00,,
14553,09/26/2025 02:05:00,21.75,0.00,,
14554,09/26/2025 02:10:00,21.70,0.00,,
14555,09/26/2025 02:15:00,21.66,0.00,,
14556,09/26/2025 02:20:00,21.58,0.00,,
14557,09/26/2025 02:25:00,21.58,0.00,,
14558,09/26/2025 02:30:00,21.53,0.00,,
14559,09/26/2025 02:35:00,21.49,0.00,,
14560,09/26/2025 02:40:00,21.45,0.00,,
14561,09/26/2025 02:45:00,21.36,0.00,,
14562,09/26/2025 02:50:00,21.32,0.00,,
14563,09/26/2025 02:55:00,21.28,0.00,,
14564,09/26/2025 03:00:00,21.28,0.00,,
14565,09/26/2025 03:05:00,21.32,0.00,,
14566,09/26/2025 03:10:00,21.23,0.00,,
14567,09/26/2025 03:15:00,21.23,0.00,,
14568,09/26/2025 03:20:00,21.23,0.00,,
14569,09/26/2025 03:25:00,21.19,0.00,,
14570,09/26/2025 03:30:00,21.23,0.00,,
14571,09/26/2025 03:35:00,21.19,0.21,,
14572,09/26/2025 03:40:00,21.23,0.00,,
14573,09/26/2025 03:45:00,21.19,0.00,,
14574,09/26/2025 03:50:00,21.19,0.00,,
14575,09/26/2025 03:55:00,21.15,0.00,,
14576,09/26/2025 04:00:00,21.15,0.00,,
14577,09/26/2025 04:05:00,21.15,0.00,,
14578,09/26/2025 04:10:00,21.15,0.00,,
14579,09/26/2025 04:15:00,21.10,0.00,,
14580,09/26/2025 04:20:00,21.10,0.00,,
14581,09/26/2025 04:25:00,21.02,0.00,,
14582,09/26/2025 04:30:00,21.06,0.00,,
14583,09/26/2025 04:35:00,20.98,0.00,,
14584,09/26/2025 04:40:00,21.02,0.00,,
14585,09/26/2025 04:45:00,21.02,0.00,,
14586,09/26/2025 04:50:00,20.98,0.00,,
14587,09/26/2025 04:55:00,20.89,0.00,,
14588,09/26/2025 05:00:00,20.98,0.00,,
14589,09/26/2025 05:05:00,20.93,0.00,,
14590,09/26/2025 05:10:00,20.98,0.00,,
14591,09/26/2025 05:15:00,21.02,0.00,,
14592,09/26/2025 05:20:00,20.93,0.00,,
14593,09/26/2025 05:25:00,20.93,0.00,,
14594,09/26/2025 05:30:00,20.98,0.00,,
14595,09/26/2025 05:35:00,21.02,0.00,,
14596,09/26/2025 05:40:00,21.02,0.00,,
14597,09/26/2025 05:45:00,21.02,0.00,,
14598,09/26/2025 05:50:00,20.93,0.00,,
14599,09/26/2025 05:55:00,20.93,0.00,,
14600,09/26/2025 06:00:00,20.93,0.00,,
14601,09/26/2025 06:05:00,20.89,0.00,,
14602,09/26/2025 06:10:00,20.93,0.00,,
14603,09/26/2025 06:15:00,20.93,0.00,,
14604,09/26/2025 06:20:00,20.93,0.00,,
14605,09/26/2025 06:25:00,20.93,0.00,,
14606,09/26/2025 06:30:00,20.93,0.21,,
14607,09/26/2025 06:35:00,20.89,0.00,,
14608,09/26/2025 06:40:00,20.93,0.00,,
14609,09/26/2025 06:45:00,20.93,0.00,,
14610,09/26/2025 06:50:00,20.93,0.00,,
14611,09/26/2025 06:55:00,20.89,0.00,,
14612,09/26/2025 07:00:00,20.93,0.00,,
14613,09/26/2025 07:05:00,20.93,0.00,,
14614,09/26/2025 07:10:00,20.89,0.21,,
14615,09/26/2025 07:15:00,20.93,1.06,,
14616,09/26/2025 07:20:00,20.93,3.85,,
14617,09/26/2025 07:25:00,20.93,13.07,,
14618,09/26/2025 07:30:00,20.93,35.29,,
14619,09/26/2025 07:35:00,20.93,83.40,,
14620,09/26/2025 07:40:00,20.93,156.68,,
14621,09/26/2025 07:45:00,21.02,271.84,,
14622,09/26/2025 07:50:00,21.06,399.04,,
14623,09/26/2025 07:55:00,21.15,526.56,,
14624,09/26/2025 08:00:00,21.23,654.40,,
14625,09/26/2025 08:05:00,21.23,780.16,,
14626,09/26/2025 08:10:00,21.36,889.28,,
14627,09/26/2025 08:15:00,21.40,1022.40,,
14628,09/26/2025 08:20:00,21.49,1136.96,,
14629,09/26/2025 08:25:00,21.58,1270.40,,
14630,09/26/2025 08:30:00,21.70,1404.80,,
14631,09/26/2025 08:35:00,21.83,1586.56,,
14632,09/26/2025 08:40:00,22.01,1841.28,,
14633,09/26/2025 08:45:00,22.26,2124.80,,
14634,09/26/2025 08:50:00,22.52,2513.28,,
14635,09/26/2025 08:55:00,22.73,2908.16,,
14636,09/26/2025 09:00:00,22.95,3406.08,,
14637,09/26/2025 09:05:00,23.21,3856.64,,
14638,09/26/2025 09:10:00,23.59,4386.56,,
14639,09/26/2025 09:15:00,23.89,5016.32,,
14640,09/26/2025 09:20:00,24.49,6737.92,,
14641,09/26/2025 09:25:00,25.22,7651.84,,
14642,09/26/2025 09:30:00,27.88,17766.40,,
14643,09/26/2025 09:35:00,30.07,15339.52,,
14644,09/26/2025 09:40:00,29.47,17116.16,,
14645,09/26/2025 09:45:00,29.47,8371.20,,
14646,09/26/2025 09:50:00,28.65,11975.68,,
14647,09/26/2025 09:55:00,30.59,24637.44,,
14648,09/26/2025 10:00:00,30.76,11371.52,,
14649,09/26/2025 10:05:00,29.60,9971.20,,
14650,09/26/2025 10:10:00,28.31,7869.44,,
14651,09/26/2025 10:15:00,27.24,7554.56,,
14652,09/26/2025 10:20:00,26.68,8527.36,,
14653,09/26/2025 10:25:00,27.02,11310.08,,
14654,09/26/2025 10:30:00,27.37,10396.16,,
14655,09/26/2025 10:35:00,27.11,7280.64,,
14656,09/26/2025 10:40:00,26.77,9239.04,,
14657,09/26/2025 10:45:00,27.02,7452.16,,
14658,09/26/2025 10:50:00,27.58,10060.80,,
14659,09/26/2025 10:55:00,28.01,9418.24,,
14660,09/26/2025 11:00:00,28.48,9185.28,,
14661,09/26/2025 11:05:00,29.00,9402.88,,
14662,09/26/2025 11:10:00,29.21,6965.76,,
14663,09/26/2025 11:15:00,28.53,6016.00,,
14664,09/26/2025 11:20:00,28.65,7864.32,,
14665,09/26/2025 11:25:00,29.08,7959.04,,
14666,09/26/2025 11:30:00,29.51,9986.56,,
14667,09/26/2025 11:35:00,30.03,8814.08,,
14668,09/26/2025 11:40:00,32.56,24279.04,,
14669,09/26/2025 11:45:00,34.36,23623.68,,
14670,09/26/2025 11:50:00,34.88,13352.96,,
14671,09/26/2025 11:55:00,35.22,16645.12,,
14672,09/26/2025 12:00:00,36.51,37816.32,,
14673,09/26/2025 12:05:00,36.38,13158.40,,
14674,09/26/2025 12:10:00,39.04,47943.68,,
14675,09/26/2025 12:15:00,41.10,45690.88,,
14676,09/26/2025 12:20:00,41.01,22906.88,,
14677,09/26/2025 12:25:00,40.28,15974.40,,
14678,09/26/2025 12:30:00,39.85,12195.84,,
14679,09/26/2025 12:35:00,40.41,46100.48,,
14680,09/26/2025 12:40:00,38.95,46243.84,,
14681,09/26/2025 12:45:00,41.40,40151.04,,
14682,09/26/2025 12:50:00,42.38,39464.96,,
14683,09/26/2025 12:55:00,43.11,36024.32,,
14684,09/26/2025 13:00:00,44.10,44113.92,,
