#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
25483,11/02/2025 23:40:00,24.32,24.11,,
25484,11/02/2025 23:45:00,24.32,24.11,,
25485,11/02/2025 23:50:00,24.28,24.11,,
25486,11/02/2025 23:55:00,24.32,24.11,,
25487,11/03/2025 00:00:00,24.32,23.34,,
25488,11/03/2025 00:05:00,24.32,23.34,,
25489,11/03/2025 00:10:00,24.32,24.11,,
25490,11/03/2025 00:15:00,24.32,24.52,,
25491,11/03/2025 00:20:00,24.36,23.34,,
25492,11/03/2025 00:25:00,24.36,23.34,,
25493,11/03/2025 00:30:00,24.36,23.34,,
25494,11/03/2025 00:35:00,24.32,24.11,,
25495,11/03/2025 00:40:00,24.36,24.11,,
25496,11/03/2025 00:45:00,24.28,24.11,,
25497,11/03/2025 00:50:00,24.32,24.11,,
25498,11/03/2025 00:55:00,24.32,24.11,,
25499,11/03/2025 01:00:00,24.32,24.11,,
25500,11/03/2025 01:05:00,24.41,24.11,,
25501,11/03/2025 01:10:00,24.36,24.11,,
25502,11/03/2025 01:15:00,24.41,22.94,,
25503,11/03/2025 01:20:00,24.45,23.70,,
25504,11/03/2025 01:25:00,24.45,24.11,,
25505,11/03/2025 01:30:00,24.41,22.94,,
25506,11/03/2025 01:35:00,24.45,23.70,,
25507,11/03/2025 01:40:00,24.45,22.94,,
25508,11/03/2025 01:45:00,24.41,23.70,,
25509,11/03/2025 01:50:00,24.41,24.11,,
25510,11/03/2025 01:55:00,24.41,22.94,,
25511,11/03/2025 02:00:00,24.36,24.11,,
25512,11/03/2025 02:05:00,24.36,24.11,,
25513,11/03/2025 02:10:00,24.36,24.11,,
25514,11/03/2025 02:15:00,24.32,24.11,,
25515,11/03/2025 02:20:00,24.28,24.11,,
25516,11/03/2025 02:25:00,24.28,23.34,,
25517,11/03/2025 02:30:00,24.24,23.34,,
25518,11/03/2025 02:35:00,24.24,23.34,,
25519,11/03/2025 02:40:00,24.24,24.11,,
25520,11/03/2025 02:45:00,24.36,24.11,,
25521,11/03/2025 02:50:00,24.32,23.70,,
25522,11/03/2025 02:55:00,24.32,5.32,,
25523,11/03/2025 03:00:00,24.36,23.34,,
25524,11/03/2025 03:05:00,24.36,24.11,,
25525,11/03/2025 03:10:00,24.36,23.75,,
25526,11/03/2025 03:15:00,24.32,24.11,,
25527,11/03/2025 03:20:00,24.32,24.11,,
25528,11/03/2025 03:25:00,24.32,24.11,,
25529,11/03/2025 03:30:00,24.32,24.11,,
25530,11/03/2025 03:35:00,24.28,24.11,,
25531,11/03/2025 03:40:00,24.28,24.11,,
25532,11/03/2025 03:45:00,24.24,24.11,,
25533,11/03/2025 03:50:00,24.28,24.11,,
25534,11/03/2025 03:55:00,24.24,24.11,,
25535,11/03/2025 04:00:00,24.28,24.11,,
25536,11/03/2025 04:05:00,24.32,24.11,,
25537,11/03/2025 04:10:00,24.32,23.34,,
25538,11/03/2025 04:15:00,24.28,23.70,,
25539,11/03/2025 04:20:00,24.36,5.32,,
25540,11/03/2025 04:25:00,24.41,23.34,,
25541,11/03/2025 04:30:00,24.36,24.11,,
25542,11/03/2025 04:35:00,24.36,23.34,,
25543,11/03/2025 04:40:00,24.32,23.34,,
25544,11/03/2025 04:45:00,24.32,23.34,,
25545,11/03/2025 04:50:00,24.28,24.11,,
25546,11/03/2025 04:55:00,24.24,23.34,,
25547,11/03/2025 05:00:00,24.24,23.34,,
25548,11/03/2025 05:05:00,24.28,24.11,,
25549,11/03/2025 05:10:00,24.24,24.11,,
25550,11/03/2025 05:15:00,24.24,24.11,,
25551,11/03/2025 05:20:00,24.24,24.11,,
25552,11/03/2025 05:25:00,24.19,24.11,,
25553,11/03/2025 05:30:00,24.24,24.11,,
25554,11/03/2025 05:35:00,24.24,24.11,,
25555,11/03/2025 05:40:00,24.24,24.11,,
25556,11/03/2025 05:45:00,24.28,24.11,,
25557,11/03/2025 05:50:00,24.32,22.94,,
25558,11/03/2025 05:55:00,24.28,22.94,,
25559,11/03/2025 06:00:00,24.32,23.70,,
25560,11/03/2025 06:05:00,24.32,24.11,,
25561,11/03/2025 06:10:00,24.24,24.11,,
25562,11/03/2025 06:15:00,24.24,23.34,,
25563,11/03/2025 06:20:00,24.28,24.11,,
25564,11/03/2025 06:25:00,24.28,24.11,,
25565,11/03/2025 06:30:00,24.24,24.11,,
25566,11/03/2025 06:35:00,24.24,23.34,,
25567,11/03/2025 06:40:00,24.24,23.70,,
25568,11/03/2025 06:45:00,24.32,24.11,,
25569,11/03/2025 06:50:00,24.28,5.32,,
25570,11/03/2025 06:55:00,24.28,24.11,,
25571,11/03/2025 07:00:00,24.28,24.11,,
25572,11/03/2025 07:05:00,24.32,23.34,,
25573,11/03/2025 07:10:00,24.32,24.11,,
25574,11/03/2025 07:15:00,24.28,24.11,,
25575,11/03/2025 07:20:00,24.28,24.11,,
25576,11/03/2025 07:25:00,24.28,24.11,,
25577,11/03/2025 07:30:00,24.28,24.11,,
25578,11/03/2025 07:35:00,24.24,24.11,,
25579,11/03/2025 07:40:00,24.24,24.11,,
25580,11/03/2025 07:45:00,24.19,25.33,,
25581,11/03/2025 07:50:00,24.24,25.74,,
25582,11/03/2025 07:55:00,24.28,25.74,,
25583,11/03/2025 08:00:00,24.32,24.97,,
25584,11/03/2025 08:05:00,24.32,25.74,,
25585,11/03/2025 08:10:00,24.36,25.74,,
25586,11/03/2025 08:15:00,24.36,25.74,,
25587,11/03/2025 08:20:00,24.41,25.74,,
25588,11/03/2025 08:25:00,24.32,23.34,,
25589,11/03/2025 08:30:00,24.36,24.11,,
25590,11/03/2025 08:35:00,24.36,26.15,,
25591,11/03/2025 08:40:00,24.28,26.15,,
25592,11/03/2025 08:45:00,24.24,26.15,,
25593,11/03/2025 08:50:00,24.15,26.15,,
25594,11/03/2025 08:55:00,24.06,26.15,,
25595,11/03/2025 09:00:00,23.94,26.15,,
25596,11/03/2025 09:05:00,23.89,26.15,,
25597,11/03/2025 09:10:00,23.76,26.15,,
25598,11/03/2025 09:15:00,23.76,26.15,,
25599,11/03/2025 09:20:00,23.64,26.15,,
25600,11/03/2025 09:25:00,23.64,26.15,,
25601,11/03/2025 09:30:00,23.55,26.15,,
25602,11/03/2025 09:35:00,23.46,26.15,,
25603,11/03/2025 09:40:00,23.38,26.15,,
25604,11/03/2025 09:45:00,23.29,26.15,,
25605,11/03/2025 09:50:00,23.29,26.15,,
25606,11/03/2025 09:55:00,23.16,26.15,,
25607,11/03/2025 10:00:00,23.16,26.55,,
25608,11/03/2025 10:05:00,23.03,25.79,,
25609,11/03/2025 10:10:00,23.03,26.55,,
25610,11/03/2025 10:15:00,22.99,26.15,,
25611,11/03/2025 10:20:00,22.99,26.15,,
25612,11/03/2025 10:25:00,22.91,25.74,,
25613,11/03/2025 10:30:00,22.91,25.74,,
25614,11/03/2025 10:35:00,22.91,25.74,,
25615,11/03/2025 10:40:00,22.99,25.74,,
25616,11/03/2025 10:45:00,22.95,25.74,,
25617,11/03/2025 10:50:00,22.91,25.74,,
25618,11/03/2025 10:55:00,22.95,25.74,,
25619,11/03/2025 11:00:00,22.86,25.74,,
25620,11/03/2025 11:05:00,22.91,25.74,,
25621,11/03/2025 11:10:00,22.86,25.74,,
25622,11/03/2025 11:15:00,22.82,25.74,,
25623,11/03/2025 11:20:00,22.86,25.74,,
25624,11/03/2025 11:25:00,22.86,20.85,,
25625,11/03/2025 11:30:00,22.86,25.74,,
25626,11/03/2025 11:35:00,22.86,25.74,,
25627,11/03/2025 11:40:00,22.86,25.74,,
25628,11/03/2025 11:45:00,22.86,25.74,,
25629,11/03/2025 11:50:00,22.86,25.74,,
25630,11/03/2025 11:55:00,22.82,19.60,,
25631,11/03/2025 12:00:00,22.78,19.60,,
25632,11/03/2025 12:05:00,22.78,20.44,,
25633,11/03/2025 12:10:00,22.78,20.64,,
25634,11/03/2025 12:15:00,22.73,26.61,,
25635,11/03/2025 12:20:00,22.73,28.24,,
25636,11/03/2025 12:25:00,22.69,27.42,,
25637,11/03/2025 12:30:00,22.73,28.64,,
25638,11/03/2025 12:35:00,22.73,26.61,,
25639,11/03/2025 12:40:00,22.78,24.11,,
25640,11/03/2025 12:45:00,22.78,24.11,,
25641,11/03/2025 12:50:00,22.82,23.70,,
25642,11/03/2025 12:55:00,22.82,24.52,,
25643,11/03/2025 13:00:00,22.86,22.07,,
25644,11/03/2025 13:05:00,22.82,24.11,,
25645,11/03/2025 13:10:00,22.82,26.20,,
25646,11/03/2025 13:15:00,22.82,27.42,,
25647,11/03/2025 13:20:00,22.82,24.11,,
25648,11/03/2025 13:25:00,22.78,25.33,,
25649,11/03/2025 13:30:00,22.82,24.52,,
25650,11/03/2025 13:35:00,22.78,25.33,,
25651,11/03/2025 13:40:00,22.78,29.46,,
25652,11/03/2025 13:45:00,22.82,26.15,,
25653,11/03/2025 13:50:00,22.82,23.70,,
25654,11/03/2025 13:55:00,22.78,23.70,,
25655,11/03/2025 14:00:00,22.78,24.11,,
25656,11/03/2025 14:05:00,22.82,24.52,,
25657,11/03/2025 14:10:00,22.78,26.15,,
25658,11/03/2025 14:15:00,22.82,27.42,,
25659,11/03/2025 14:20:00,22.78,26.20,,
25660,11/03/2025 14:25:00,22.78,26.15,,
25661,11/03/2025 14:30:00,22.73,26.61,,
25662,11/03/2025 14:35:00,22.78,29.46,,
25663,11/03/2025 14:40:00,22.73,29.46,,
25664,11/03/2025 14:45:00,22.73,33.90,,
25665,11/03/2025 14:50:00,22.69,32.72,,
25666,11/03/2025 14:55:00,22.73,32.37,,
25667,11/03/2025 15:00:00,22.73,32.72,,
25668,11/03/2025 15:05:00,22.78,32.72,,
25669,11/03/2025 15:10:00,22.78,32.32,,
25670,11/03/2025 15:15:00,22.82,32.72,,
25671,11/03/2025 15:20:00,22.82,32.32,,
25672,11/03/2025 15:25:00,22.82,32.32,,
25673,11/03/2025 15:30:00,22.82,32.32,,
25674,11/03/2025 15:35:00,22.82,31.96,,
25675,11/03/2025 15:40:00,22.73,32.32,,
25676,11/03/2025 15:45:00,22.78,32.32,,
25677,11/03/2025 15:50:00,22.73,32.32,,
25678,11/03/2025 15:55:00,22.73,32.32,,
25679,11/03/2025 16:00:00,22.73,32.32,,
25680,11/03/2025 16:05:00,22.78,31.91,,
25681,11/03/2025 16:10:00,22.82,32.32,,
25682,11/03/2025 16:15:00,22.78,31.91,,
25683,11/03/2025 16:20:00,22.82,31.91,,
25684,11/03/2025 16:25:00,22.78,31.91,,
25685,11/03/2025 16:30:00,22.78,31.50,,
25686,11/03/2025 16:35:00,22.73,31.91,,
25687,11/03/2025 16:40:00,22.73,31.91,,
25688,11/03/2025 16:45:00,22.69,30.28,,
25689,11/03/2025 16:50:00,22.69,30.28,,
25690,11/03/2025 16:55:00,22.65,29.87,,
25691,11/03/2025 17:00:00,22.69,29.87,,
25692,11/03/2025 17:05:00,22.69,29.87,,
25693,11/03/2025 17:10:00,22.73,30.28,,
25694,11/03/2025 17:15:00,22.78,30.28,,
25695,11/03/2025 17:20:00,22.73,30.28,,
25696,11/03/2025 17:25:00,22.78,30.28,,
25697,11/03/2025 17:30:00,22.78,30.28,,
25698,11/03/2025 17:35:00,22.78,29.87,,
25699,11/03/2025 17:40:00,22.86,29.87,,
25700,11/03/2025 17:45:00,22.91,29.87,,
25701,11/03/2025 17:50:00,22.99,29.87,,
25702,11/03/2025 17:55:00,22.99,29.87,,
25703,11/03/2025 18:00:00,23.12,30.28,,
25704,11/03/2025 18:05:00,23.12,29.87,,
25705,11/03/2025 18:10:00,23.25,29.87,,
25706,11/03/2025 18:15:00,23.29,28.24,,
25707,11/03/2025 18:20:00,23.29,28.24,,
25708,11/03/2025 18:25:00,23.34,28.24,,
25709,11/03/2025 18:30:00,23.34,27.83,,
25710,11/03/2025 18:35:00,23.34,27.83,,
25711,11/03/2025 18:40:00,23.34,29.87,,
25712,11/03/2025 18:45:00,23.38,29.87,,
25713,11/03/2025 18:50:00,23.38,29.87,,
25714,11/03/2025 18:55:00,23.42,29.87,,
25715,11/03/2025 19:00:00,23.38,29.87,,
25716,11/03/2025 19:05:00,23.38,28.24,,
25717,11/03/2025 19:10:00,23.38,28.24,,
25718,11/03/2025 19:15:00,23.38,28.24,,
25719,11/03/2025 19:20:00,23.42,29.87,,
25720,11/03/2025 19:25:00,23.38,29.87,,
25721,11/03/2025 19:30:00,23.46,29.87,,
25722,11/03/2025 19:35:00,23.46,29.87,,
25723,11/03/2025 19:40:00,23.46,29.87,,
25724,11/03/2025 19:45:00,23.55,29.87,,
25725,11/03/2025 19:50:00,23.51,29.87,,
25726,11/03/2025 19:55:00,23.55,29.87,,
25727,11/03/2025 20:00:00,23.46,29.87,,
25728,11/03/2025 20:05:00,23.46,27.83,,
25729,11/03/2025 20:10:00,23.42,27.83,,
25730,11/03/2025 20:15:00,23.46,27.83,,
25731,11/03/2025 20:20:00,23.38,27.83,,
25732,11/03/2025 20:25:00,23.42,27.83,,
25733,11/03/2025 20:30:00,23.42,27.83,,
25734,11/03/2025 20:35:00,23.46,27.83,,
25735,11/03/2025 20:40:00,23.46,27.83,,
25736,11/03/2025 20:45:00,23.46,27.83,,
25737,11/03/2025 20:50:00,23.42,29.87,,
25738,11/03/2025 20:55:00,23.38,29.87,,
25739,11/03/2025 21:00:00,23.42,29.87,,
25740,11/03/2025 21:05:00,23.38,8.18,,
25741,11/03/2025 21:10:00,23.38,8.38,,
25742,11/03/2025 21:15:00,23.34,8.18,,
25743,11/03/2025 21:20:00,23.38,8.18,,
25744,11/03/2025 21:25:00,23.42,28.64,,
25745,11/03/2025 21:30:00,23.46,28.24,,
25746,11/03/2025 21:35:00,23.42,28.24,,
25747,11/03/2025 21:40:00,23.51,28.24,,
25748,11/03/2025 21:45:00,23.51,28.24,,
25749,11/03/2025 21:50:00,23.46,28.24,,
25750,11/03/2025 21:55:00,23.51,28.24,,
25751,11/03/2025 22:00:00,23.51,28.24,,
25752,11/03/2025 22:05:00,23.46,28.24,,
25753,11/03/2025 22:10:00,23.46,28.24,,
25754,11/03/2025 22:15:00,23.42,28.24,,
25755,11/03/2025 22:20:00,23.42,27.83,,
25756,11/03/2025 22:25:00,23.51,27.83,,
25757,11/03/2025 22:30:00,23.51,27.83,,
25758,11/03/2025 22:35:00,23.55,27.83,,
25759,11/03/2025 22:40:00,23.59,27.83,,
25760,11/03/2025 22:45:00,23.64,27.83,,
25761,11/03/2025 22:50:00,23.68,27.83,,
25762,11/03/2025 22:55:00,23.68,27.83,,
25763,11/03/2025 23:00:00,23.72,27.83,,
25764,11/03/2025 23:05:00,23.72,27.83,,
25765,11/03/2025 23:10:00,23.72,27.83,,
25766,11/03/2025 23:15:00,23.72,27.83,,
25767,11/03/2025 23:20:00,23.72,27.83,,
25768,11/03/2025 23:25:00,23.68,27.83,,
25769,11/03/2025 23:30:00,23.68,27.83,,
25770,11/03/2025 23:35:00,23.68,27.83,,
25771,11/03/2025 23:40:00,23.72,27.83,,
25772,11/03/2025 23:45:00,23.68,27.83,,
25773,11/03/2025 23:50:00,23.68,27.83,,
25774,11/03/2025 23:55:00,23.68,27.83,,
25775,11/04/2025 00:00:00,23.64,27.83,,
25776,11/04/2025 00:05:00,23.68,28.24,,
25777,11/04/2025 00:10:00,23.68,27.83,,
25778,11/04/2025 00:15:00,23.64,27.83,,
25779,11/04/2025 00:20:00,23.72,27.83,,
25780,11/04/2025 00:25:00,23.68,27.83,,
25781,11/04/2025 00:30:00,23.72,7.97,,
25782,11/04/2025 00:35:00,23.64,7.77,,
25783,11/04/2025 00:40:00,23.68,28.24,,
25784,11/04/2025 00:45:00,23.68,28.24,,
25785,11/04/2025 00:50:00,23.64,28.24,,
25786,11/04/2025 00:55:00,23.64,28.24,,
25787,11/04/2025 01:00:00,23.64,27.83,,
25788,11/04/2025 01:05:00,23.59,27.83,,
25789,11/04/2025 01:10:00,23.59,27.83,,
25790,11/04/2025 01:15:00,23.64,27.83,,
25791,11/04/2025 01:20:00,23.59,27.83,,
25792,11/04/2025 01:25:00,23.64,27.83,,
25793,11/04/2025 01:30:00,23.59,27.83,,
25794,11/04/2025 01:35:00,23.59,27.83,,
25795,11/04/2025 01:40:00,23.59,27.83,,
25796,11/04/2025 01:45:00,23.59,27.83,,
25797,11/04/2025 01:50:00,23.64,27.83,,
25798,11/04/2025 01:55:00,23.64,27.83,,
25799,11/04/2025 02:00:00,23.59,27.83,,
25800,11/04/2025 02:05:00,23.64,27.83,,
25801,11/04/2025 02:10:00,23.59,27.83,,
25802,11/04/2025 02:15:00,23.64,27.83,,
25803,11/04/2025 02:20:00,23.59,27.83,,
25804,11/04/2025 02:25:00,23.59,27.83,,
25805,11/04/2025 02:30:00,23.55,27.83,,
25806,11/04/2025 02:35:00,23.59,27.83,,
25807,11/04/2025 02:40:00,23.59,27.83,,
25808,11/04/2025 02:45:00,23.59,27.83,,
25809,11/04/2025 02:50:00,23.64,27.83,,
25810,11/04/2025 02:55:00,23.64,27.83,,
25811,11/04/2025 03:00:00,23.59,28.24,,
25812,11/04/2025 03:05:00,23.64,27.83,,
25813,11/04/2025 03:10:00,23.59,27.83,,
25814,11/04/2025 03:15:00,23.59,27.83,,
25815,11/04/2025 03:20:00,23.64,27.83,,
25816,11/04/2025 03:25:00,23.64,27.83,,
25817,11/04/2025 03:30:00,23.59,27.83,,
25818,11/04/2025 03:35:00,23.64,27.83,,
25819,11/04/2025 03:40:00,23.59,27.83,,
25820,11/04/2025 03:45:00,23.59,27.83,,
25821,11/04/2025 03:50:00,23.59,27.83,,
25822,11/04/2025 03:55:00,23.59,27.83,,
25823,11/04/2025 04:00:00,23.55,27.83,,
25824,11/04/2025 04:05:00,23.59,27.83,,
25825,11/04/2025 04:10:00,23.55,27.83,,
25826,11/04/2025 04:15:00,23.55,27.83,,
25827,11/04/2025 04:20:00,23.59,27.83,,
25828,11/04/2025 04:25:00,23.55,27.83,,
25829,11/04/2025 04:30:00,23.64,27.83,,
25830,11/04/2025 04:35:00,23.64,27.83,,
25831,11/04/2025 04:40:00,23.59,27.83,,
25832,11/04/2025 04:45:00,23.59,29.87,,
25833,11/04/2025 04:50:00,23.64,29.87,,
25834,11/04/2025 04:55:00,23.64,29.87,,
25835,11/04/2025 05:00:00,23.59,27.83,,
25836,11/04/2025 05:05:00,23.64,27.83,,
25837,11/04/2025 05:10:00,23.59,27.83,,
25838,11/04/2025 05:15:00,23.64,27.83,,
25839,11/04/2025 05:20:00,23.59,27.83,,
25840,11/04/2025 05:25:00,23.59,27.83,,
25841,11/04/2025 05:30:00,23.64,27.83,,
25842,11/04/2025 05:35:00,23.59,27.83,,
25843,11/04/2025 05:40:00,23.59,27.83,,
25844,11/04/2025 05:45:00,23.59,27.83,,
25845,11/04/2025 05:50:00,23.59,27.83,,
25846,11/04/2025 05:55:00,23.64,27.83,,
25847,11/04/2025 06:00:00,23.59,27.83,,
25848,11/04/2025 06:05:00,23.64,27.83,,
25849,11/04/2025 06:10:00,23.64,28.24,,
25850,11/04/2025 06:15:00,23.64,27.83,,
25851,11/04/2025 06:20:00,23.64,27.83,,
25852,11/04/2025 06:25:00,23.59,27.83,,
25853,11/04/2025 06:30:00,23.64,27.83,,
25854,11/04/2025 06:35:00,23.64,27.83,,
25855,11/04/2025 06:40:00,23.59,27.83,,
25856,11/04/2025 06:45:00,23.59,27.83,,
25857,11/04/2025 06:50:00,23.59,27.83,,
25858,11/04/2025 06:55:00,23.64,27.83,,
25859,11/04/2025 07:00:00,23.59,27.83,,
25860,11/04/2025 07:05:00,23.55,27.83,,
25861,11/04/2025 07:10:00,23.59,27.83,,
25862,11/04/2025 07:15:00,23.59,27.83,,
25863,11/04/2025 07:20:00,23.59,27.83,,
25864,11/04/2025 07:25:00,23.55,27.83,,
25865,11/04/2025 07:30:00,23.59,27.83,,
25866,11/04/2025 07:35:00,23.59,27.83,,
25867,11/04/2025 07:40:00,23.59,27.83,,
25868,11/04/2025 07:45:00,23.59,28.24,,
25869,11/04/2025 07:50:00,23.59,30.28,,
25870,11/04/2025 07:55:00,23.59,30.28,,
25871,11/04/2025 08:00:00,23.55,29.87,,
25872,11/04/2025 08:05:00,23.51,30.28,,
25873,11/04/2025 08:10:00,23.55,30.28,,
25874,11/04/2025 08:15:00,23.46,30.28,,
25875,11/04/2025 08:20:00,23.42,30.28,,
25876,11/04/2025 08:25:00,23.38,30.28,,
25877,11/04/2025 08:30:00,23.38,30.28,,
25878,11/04/2025 08:35:00,23.34,30.28,,
25879,11/04/2025 08:40:00,23.34,30.28,,
25880,11/04/2025 08:45:00,23.29,30.68,,
25881,11/04/2025 08:50:00,23.34,30.28,,
25882,11/04/2025 08:55:00,23.34,30.68,,
25883,11/04/2025 09:00:00,23.34,30.68,,
25884,11/04/2025 09:05:00,23.38,31.09,,
25885,11/04/2025 09:10:00,23.34,30.68,,
25886,11/04/2025 09:15:00,23.34,30.68,,
25887,11/04/2025 09:20:00,23.34,30.68,,
25888,11/04/2025 09:25:00,23.38,30.68,,
25889,11/04/2025 09:30:00,23.38,30.28,,
25890,11/04/2025 09:35:00,23.46,30.28,,
25891,11/04/2025 09:40:00,23.46,29.05,,
25892,11/04/2025 09:45:00,23.51,30.28,,
25893,11/04/2025 09:50:00,23.55,28.64,,
25894,11/04/2025 09:55:00,23.55,24.11,,
25895,11/04/2025 10:00:00,23.55,23.70,,
25896,11/04/2025 10:05:00,23.59,27.01,,
25897,11/04/2025 10:10:00,23.59,27.01,,
25898,11/04/2025 10:15:00,23.59,24.11,,
25899,11/04/2025 10:20:00,23.59,24.11,,
25900,11/04/2025 10:25:00,23.59,23.29,,
25901,11/04/2025 10:30:00,23.59,24.92,,
25902,11/04/2025 10:35:00,23.59,25.33,,
25903,11/04/2025 10:40:00,23.59,16.33,,
25904,11/04/2025 10:45:00,23.59,16.54,,
25905,11/04/2025 10:50:00,23.59,16.33,,
25906,11/04/2025 10:55:00,23.59,16.54,,
25907,11/04/2025 11:00:00,23.59,16.54,,
25908,11/04/2025 11:05:00,23.64,16.54,,
25909,11/04/2025 11:10:00,23.68,15.77,,
25910,11/04/2025 11:15:00,23.64,16.54,,
25911,11/04/2025 11:20:00,23.64,16.54,,
25912,11/04/2025 11:25:00,23.64,16.54,,
25913,11/04/2025 11:30:00,23.64,16.54,,
25914,11/04/2025 11:35:00,23.64,15.77,,
25915,11/04/2025 11:40:00,23.59,16.54,,
25916,11/04/2025 11:45:00,23.59,16.54,,
25917,11/04/2025 11:50:00,23.59,16.54,,
25918,11/04/2025 11:55:00,23.59,16.54,,
25919,11/04/2025 12:00:00,23.59,16.95,,
25920,11/04/2025 12:05:00,23.59,16.54,,
25921,11/04/2025 12:10:00,23.55,16.54,,
25922,11/04/2025 12:15:00,23.59,16.54,,
25923,11/04/2025 12:20:00,23.55,16.54,,
25924,11/04/2025 12:25:00,23.55,16.54,,
25925,11/04/2025 12:30:00,23.59,16.33,,
25926,11/04/2025 12:35:00,23.55,17.15,,
25927,11/04/2025 12:40:00,23.59,17.35,,
25928,11/04/2025 12:45:00,23.51,17.35,,
25929,11/04/2025 12:50:00,23.55,17.35,,
25930,11/04/2025 12:55:00,23.55,17.35,,
25931,11/04/2025 13:00:00,23.55,16.33,,
25932,11/04/2025 13:05:00,23.59,19.39,,
25933,11/04/2025 13:10:00,23.59,20.41,,
25934,11/04/2025 13:15:00,23.59,20.41,,
25935,11/04/2025 13:20:00,23.59,18.78,,
25936,11/04/2025 13:25:00,23.64,17.96,,
25937,11/04/2025 13:30:00,23.64,20.62,,
25938,11/04/2025 13:35:00,23.64,21.25,,
25939,11/04/2025 13:40:00,23.64,21.25,,
25940,11/04/2025 13:45:00,23.68,21.86,,
25941,11/04/2025 13:50:00,23.68,21.86,,
25942,11/04/2025 13:55:00,23.72,22.88,,
25943,11/04/2025 14:00:00,23.68,21.86,,
25944,11/04/2025 14:05:00,23.68,24.52,,
25945,11/04/2025 14:10:00,23.68,21.46,,
25946,11/04/2025 14:15:00,23.68,22.88,,
25947,11/04/2025 14:20:00,23.68,21.05,,
25948,11/04/2025 14:25:00,23.72,25.33,,
25949,11/04/2025 14:30:00,23.68,25.33,,
25950,11/04/2025 14:35:00,23.72,22.48,,
25951,11/04/2025 14:40:00,23.72,22.48,,
25952,11/04/2025 14:45:00,23.68,26.55,,
25953,11/04/2025 14:50:00,23.72,26.20,,
25954,11/04/2025 14:55:00,23.76,24.57,,
25955,11/04/2025 15:00:00,23.72,24.52,,
25956,11/04/2025 15:05:00,23.76,8.79,,
25957,11/04/2025 15:10:00,23.72,9.20,,
25958,11/04/2025 15:15:00,23.76,7.97,,
25959,11/04/2025 15:20:00,23.81,7.57,,
25960,11/04/2025 15:25:00,23.76,7.36,,
25961,11/04/2025 15:30:00,23.76,8.38,,
25962,11/04/2025 15:35:00,23.72,9.63,,
25963,11/04/2025 15:40:00,23.72,9.63,,
25964,11/04/2025 15:45:00,23.85,7.57,,
25965,11/04/2025 15:50:00,23.76,7.57,,
25966,11/04/2025 15:55:00,23.76,7.57,,
25967,11/04/2025 16:00:00,23.81,10.45,,
25968,11/04/2025 16:05:00,23.76,26.61,,
25969,11/04/2025 16:10:00,23.76,26.55,,
25970,11/04/2025 16:15:00,23.76,27.78,,
25971,11/04/2025 16:20:00,23.81,26.61,,
25972,11/04/2025 16:25:00,23.76,27.37,,
25973,11/04/2025 16:30:00,23.76,26.96,,
25974,11/04/2025 16:35:00,23.81,26.96,,
25975,11/04/2025 16:40:00,23.76,27.42,,
25976,11/04/2025 16:45:00,23.76,27.42,,
25977,11/04/2025 16:50:00,23.76,27.42,,
25978,11/04/2025 16:55:00,23.81,27.42,,
25979,11/04/2025 17:00:00,23.76,27.42,,
25980,11/04/2025 17:05:00,23.81,27.42,,
25981,11/04/2025 17:10:00,23.72,27.01,,
25982,11/04/2025 17:15:00,23.76,27.01,,
25983,11/04/2025 17:20:00,23.76,27.01,,
25984,11/04/2025 17:25:00,23.76,27.01,,
25985,11/04/2025 17:30:00,23.72,27.01,,
25986,11/04/2025 17:35:00,23.72,27.01,,
25987,11/04/2025 17:40:00,23.68,27.01,,
25988,11/04/2025 17:45:00,23.68,27.01,,
25989,11/04/2025 17:50:00,23.68,27.01,,
25990,11/04/2025 17:55:00,23.64,27.01,,
25991,11/04/2025 18:00:00,23.68,27.01,,
25992,11/04/2025 18:05:00,23.68,27.42,,
25993,11/04/2025 18:10:00,23.72,27.01,,
25994,11/04/2025 18:15:00,23.72,27.01,,
25995,11/04/2025 18:20:00,23.68,27.01,,
25996,11/04/2025 18:25:00,23.72,27.01,,
25997,11/04/2025 18:30:00,23.68,27.01,,
25998,11/04/2025 18:35:00,23.64,27.01,,
25999,11/04/2025 18:40:00,23.64,27.01,,
26000,11/04/2025 18:45:00,23.68,27.01,,
26001,11/04/2025 18:50:00,23.59,27.01,,
26002,11/04/2025 18:55:00,23.64,27.01,,
26003,11/04/2025 19:00:00,23.55,27.01,,
26004,11/04/2025 19:05:00,23.55,27.01,,
26005,11/04/2025 19:10:00,23.64,27.37,,
26006,11/04/2025 19:15:00,23.59,26.15,,
26007,11/04/2025 19:20:00,23.64,26.15,,
26008,11/04/2025 19:25:00,23.72,27.37,,
26009,11/04/2025 19:30:00,23.68,27.01,,
26010,11/04/2025 19:35:00,23.76,27.01,,
26011,11/04/2025 19:40:00,23.72,27.01,,
26012,11/04/2025 19:45:00,23.68,27.01,,
26013,11/04/2025 19:50:00,23.64,27.01,,
26014,11/04/2025 19:55:00,23.59,26.15,,
26015,11/04/2025 20:00:00,23.55,26.15,,
26016,11/04/2025 20:05:00,23.55,26.15,,
26017,11/04/2025 20:10:00,23.51,26.15,,
26018,11/04/2025 20:15:00,23.55,26.15,,
