#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
24729,10/31/2025 10:00:00,22.99,117.28,,
24730,10/31/2025 10:05:00,23.03,117.28,,
24731,10/31/2025 10:10:00,22.99,117.28,,
24732,10/31/2025 10:15:00,23.08,116.44,,
24733,10/31/2025 10:20:00,23.08,116.44,,
24734,10/31/2025 10:25:00,23.16,116.44,,
24735,10/31/2025 10:30:00,23.21,116.44,,
24736,10/31/2025 10:35:00,23.29,115.56,,
24737,10/31/2025 10:40:00,23.38,115.56,,
24738,10/31/2025 10:45:00,23.46,116.44,,
24739,10/31/2025 10:50:00,23.81,283.20,,
24740,10/31/2025 10:55:00,24.15,282.40,,
24741,10/31/2025 10:56:53,,,Logged,
24742,10/31/2025 11:00:00,24.41,279.76,,
24743,10/31/2025 11:05:00,24.62,283.20,,
24744,10/31/2025 11:10:00,24.66,280.64,,
24745,10/31/2025 11:15:00,24.71,225.04,,
24746,10/31/2025 11:20:00,24.71,220.72,,
24747,10/31/2025 11:25:00,24.66,220.72,,
24748,10/31/2025 11:30:00,24.71,220.72,,
24749,10/31/2025 11:35:00,24.62,221.60,,
24750,10/31/2025 11:40:00,24.54,221.60,,
24751,10/31/2025 11:45:00,24.49,221.60,,
24752,10/31/2025 11:50:00,24.41,221.60,,
24753,10/31/2025 11:55:00,24.32,221.60,,
24754,10/31/2025 12:00:00,24.32,220.72,,
24755,10/31/2025 12:05:00,24.36,219.04,,
24756,10/31/2025 12:10:00,24.32,221.60,,
24757,10/31/2025 12:15:00,24.32,222.48,,
24758,10/31/2025 12:20:00,24.28,221.60,,
24759,10/31/2025 12:25:00,24.28,221.60,,
24760,10/31/2025 12:30:00,24.24,219.84,,
24761,10/31/2025 12:35:00,24.28,221.60,,
24762,10/31/2025 12:40:00,24.32,220.72,,
24763,10/31/2025 12:45:00,24.28,220.72,,
24764,10/31/2025 12:50:00,24.28,220.72,,
24765,10/31/2025 12:55:00,24.28,219.84,,
24766,10/31/2025 13:00:00,24.28,220.72,,
24767,10/31/2025 13:05:00,24.28,220.72,,
24768,10/31/2025 13:10:00,24.32,220.72,,
24769,10/31/2025 13:15:00,24.28,220.72,,
24770,10/31/2025 13:20:00,24.32,217.28,,
24771,10/31/2025 13:25:00,24.28,221.60,,
24772,10/31/2025 13:30:00,24.28,220.72,,
24773,10/31/2025 13:35:00,24.24,221.60,,
24774,10/31/2025 13:40:00,24.19,221.60,,
24775,10/31/2025 13:45:00,24.19,221.60,,
24776,10/31/2025 13:50:00,24.24,221.60,,
24777,10/31/2025 13:55:00,24.24,221.60,,
24778,10/31/2025 14:00:00,24.24,219.04,,
24779,10/31/2025 14:05:00,24.28,221.60,,
24780,10/31/2025 14:10:00,24.32,221.60,,
24781,10/31/2025 14:15:00,24.24,221.60,,
24782,10/31/2025 14:20:00,24.19,221.60,,
24783,10/31/2025 14:25:00,24.24,220.72,,
24784,10/31/2025 14:30:00,24.24,221.60,,
24785,10/31/2025 14:35:00,24.19,220.72,,
24786,10/31/2025 14:40:00,24.19,221.60,,
24787,10/31/2025 14:45:00,24.19,219.84,,
24788,10/31/2025 14:50:00,24.11,221.60,,
24789,10/31/2025 14:55:00,24.19,221.60,,
24790,10/31/2025 15:00:00,24.19,220.72,,
24791,10/31/2025 15:05:00,24.24,221.60,,
24792,10/31/2025 15:10:00,24.24,221.60,,
24793,10/31/2025 15:15:00,24.24,221.60,,
24794,10/31/2025 15:20:00,24.24,221.60,,
24795,10/31/2025 15:25:00,24.19,222.48,,
24796,10/31/2025 15:30:00,24.19,221.60,,
24797,10/31/2025 15:35:00,24.24,222.48,,
24798,10/31/2025 15:40:00,24.19,222.48,,
24799,10/31/2025 15:45:00,24.24,221.60,,
24800,10/31/2025 15:50:00,24.24,222.48,,
24801,10/31/2025 15:55:00,24.24,221.60,,
24802,10/31/2025 16:00:00,24.28,221.60,,
24803,10/31/2025 16:05:00,24.28,221.60,,
24804,10/31/2025 16:10:00,24.28,222.48,,
24805,10/31/2025 16:15:00,24.28,222.48,,
24806,10/31/2025 16:20:00,24.24,222.48,,
24807,10/31/2025 16:25:00,24.24,222.48,,
24808,10/31/2025 16:30:00,24.24,221.60,,
24809,10/31/2025 16:35:00,24.19,222.48,,
24810,10/31/2025 16:40:00,24.24,222.48,,
24811,10/31/2025 16:45:00,24.19,220.72,,
24812,10/31/2025 16:50:00,24.19,221.60,,
24813,10/31/2025 16:55:00,24.15,220.72,,
24814,10/31/2025 17:00:00,24.15,221.60,,
24815,10/31/2025 17:05:00,24.15,221.60,,
24816,10/31/2025 17:10:00,24.19,221.60,,
24817,10/31/2025 17:15:00,24.19,221.60,,
24818,10/31/2025 17:20:00,24.24,221.60,,
24819,10/31/2025 17:25:00,24.24,221.60,,
24820,10/31/2025 17:30:00,24.24,221.60,,
24821,10/31/2025 17:35:00,24.24,221.60,,
24822,10/31/2025 17:40:00,24.19,220.72,,
24823,10/31/2025 17:45:00,24.19,221.60,,
24824,10/31/2025 17:50:00,24.15,221.60,,
24825,10/31/2025 17:55:00,24.06,221.60,,
24826,10/31/2025 18:00:00,24.15,223.36,,
24827,10/31/2025 18:05:00,24.19,223.36,,
24828,10/31/2025 18:10:00,24.11,223.36,,
24829,10/31/2025 18:15:00,24.15,222.48,,
24830,10/31/2025 18:20:00,24.11,223.36,,
24831,10/31/2025 18:25:00,24.11,222.48,,
24832,10/31/2025 18:30:00,24.15,223.36,,
24833,10/31/2025 18:35:00,24.15,223.36,,
24834,10/31/2025 18:40:00,24.15,222.48,,
24835,10/31/2025 18:45:00,24.11,219.84,,
24836,10/31/2025 18:50:00,24.15,92.08,,
24837,10/31/2025 18:55:00,24.11,222.48,,
24838,10/31/2025 19:00:00,24.11,221.60,,
24839,10/31/2025 19:05:00,24.02,221.60,,
24840,10/31/2025 19:10:00,24.06,221.60,,
24841,10/31/2025 19:15:00,24.06,92.08,,
24842,10/31/2025 19:20:00,24.02,92.08,,
24843,10/31/2025 19:25:00,24.11,92.08,,
24844,10/31/2025 19:30:00,24.15,92.08,,
24845,10/31/2025 19:35:00,24.11,92.08,,
24846,10/31/2025 19:40:00,24.19,92.08,,
24847,10/31/2025 19:45:00,24.24,92.08,,
24848,10/31/2025 19:50:00,24.19,92.08,,
24849,10/31/2025 19:55:00,24.28,92.08,,
24850,10/31/2025 20:00:00,24.24,224.16,,
24851,10/31/2025 20:05:00,24.24,224.16,,
24852,10/31/2025 20:10:00,24.24,222.48,,
24853,10/31/2025 20:15:00,24.15,222.48,,
24854,10/31/2025 20:20:00,24.15,221.60,,
24855,10/31/2025 20:25:00,24.15,92.08,,
24856,10/31/2025 20:30:00,24.06,92.08,,
24857,10/31/2025 20:35:00,24.06,92.08,,
24858,10/31/2025 20:40:00,24.06,92.08,,
24859,10/31/2025 20:45:00,24.06,92.08,,
24860,10/31/2025 20:50:00,24.11,92.08,,
24861,10/31/2025 20:55:00,24.06,92.08,,
24862,10/31/2025 21:00:00,24.11,92.08,,
24863,10/31/2025 21:05:00,24.15,92.08,,
24864,10/31/2025 21:10:00,24.19,92.08,,
24865,10/31/2025 21:15:00,24.19,92.08,,
24866,10/31/2025 21:20:00,24.19,225.04,,
24867,10/31/2025 21:25:00,24.15,224.16,,
24868,10/31/2025 21:30:00,24.15,224.16,,
24869,10/31/2025 21:35:00,24.11,222.48,,
24870,10/31/2025 21:40:00,24.11,92.08,,
24871,10/31/2025 21:45:00,24.06,92.08,,
24872,10/31/2025 21:50:00,24.06,92.08,,
24873,10/31/2025 21:55:00,24.02,92.08,,
24874,10/31/2025 22:00:00,24.02,92.08,,
24875,10/31/2025 22:05:00,24.06,92.08,,
24876,10/31/2025 22:10:00,24.11,92.08,,
24877,10/31/2025 22:15:00,24.11,92.08,,
24878,10/31/2025 22:20:00,24.15,92.08,,
24879,10/31/2025 22:25:00,24.15,227.68,,
24880,10/31/2025 22:30:00,24.19,226.80,,
24881,10/31/2025 22:35:00,24.19,225.92,,
24882,10/31/2025 22:40:00,24.15,225.04,,
24883,10/31/2025 22:45:00,24.11,222.48,,
24884,10/31/2025 22:50:00,24.06,222.48,,
24885,10/31/2025 22:55:00,24.06,221.60,,
24886,10/31/2025 23:00:00,24.11,221.60,,
24887,10/31/2025 23:05:00,24.15,221.60,,
24888,10/31/2025 23:10:00,24.11,220.72,,
24889,10/31/2025 23:15:00,24.15,220.72,,
24890,10/31/2025 23:20:00,24.15,220.72,,
24891,10/31/2025 23:25:00,24.19,220.72,,
24892,10/31/2025 23:30:00,24.19,219.84,,
24893,10/31/2025 23:35:00,24.15,220.72,,
24894,10/31/2025 23:40:00,24.15,220.72,,
24895,10/31/2025 23:45:00,24.11,220.72,,
24896,10/31/2025 23:50:00,24.15,220.72,,
24897,10/31/2025 23:55:00,24.15,220.72,,
24898,11/01/2025 00:00:00,24.24,220.72,,
24899,11/01/2025 00:05:00,24.24,219.84,,
24900,11/01/2025 00:10:00,24.28,220.72,,
24901,11/01/2025 00:15:00,24.28,220.72,,
24902,11/01/2025 00:20:00,24.28,219.84,,
24903,11/01/2025 00:25:00,24.32,219.84,,
24904,11/01/2025 00:30:00,24.28,223.36,,
24905,11/01/2025 00:35:00,24.28,223.36,,
24906,11/01/2025 00:40:00,24.15,223.36,,
24907,11/01/2025 00:45:00,24.06,223.36,,
24908,11/01/2025 00:50:00,23.98,222.48,,
24909,11/01/2025 00:55:00,23.98,222.48,,
24910,11/01/2025 01:00:00,23.94,222.48,,
24911,11/01/2025 01:05:00,24.06,219.84,,
24912,11/01/2025 01:10:00,24.11,220.72,,
24913,11/01/2025 01:15:00,24.11,220.72,,
24914,11/01/2025 01:20:00,24.15,220.72,,
24915,11/01/2025 01:25:00,24.15,220.72,,
24916,11/01/2025 01:30:00,24.15,220.72,,
24917,11/01/2025 01:35:00,24.11,220.72,,
24918,11/01/2025 01:40:00,24.11,223.36,,
24919,11/01/2025 01:45:00,24.11,222.48,,
24920,11/01/2025 01:50:00,24.19,222.48,,
24921,11/01/2025 01:55:00,24.19,219.84,,
24922,11/01/2025 02:00:00,24.15,220.72,,
24923,11/01/2025 02:05:00,24.19,220.72,,
24924,11/01/2025 02:10:00,24.11,220.72,,
24925,11/01/2025 02:15:00,24.11,220.72,,
24926,11/01/2025 02:20:00,24.11,220.72,,
24927,11/01/2025 02:25:00,24.11,220.72,,
24928,11/01/2025 02:30:00,24.02,220.72,,
24929,11/01/2025 02:35:00,24.06,220.72,,
24930,11/01/2025 02:40:00,24.02,220.72,,
24931,11/01/2025 02:45:00,24.11,220.72,,
24932,11/01/2025 02:50:00,24.11,220.72,,
24933,11/01/2025 02:55:00,24.19,219.84,,
24934,11/01/2025 03:00:00,24.19,220.72,,
24935,11/01/2025 03:05:00,24.24,223.36,,
24936,11/01/2025 03:10:00,24.24,223.36,,
24937,11/01/2025 03:15:00,24.28,223.36,,
24938,11/01/2025 03:20:00,24.28,220.72,,
24939,11/01/2025 03:25:00,24.28,219.84,,
24940,11/01/2025 03:30:00,24.24,219.84,,
24941,11/01/2025 03:35:00,24.24,219.84,,
24942,11/01/2025 03:40:00,24.24,220.72,,
24943,11/01/2025 03:45:00,24.19,219.04,,
24944,11/01/2025 03:50:00,24.19,219.84,,
24945,11/01/2025 03:55:00,24.15,219.84,,
24946,11/01/2025 04:00:00,24.15,219.84,,
24947,11/01/2025 04:05:00,24.15,219.84,,
24948,11/01/2025 04:10:00,24.11,219.84,,
24949,11/01/2025 04:15:00,24.11,219.84,,
24950,11/01/2025 04:20:00,24.06,219.04,,
24951,11/01/2025 04:25:00,24.11,219.84,,
24952,11/01/2025 04:30:00,24.11,219.84,,
24953,11/01/2025 04:35:00,24.15,220.72,,
24954,11/01/2025 04:40:00,24.19,219.84,,
24955,11/01/2025 04:45:00,24.19,219.84,,
24956,11/01/2025 04:50:00,24.24,219.04,,
24957,11/01/2025 04:55:00,24.28,219.84,,
24958,11/01/2025 05:00:00,24.24,92.08,,
24959,11/01/2025 05:05:00,24.19,92.08,,
24960,11/01/2025 05:10:00,24.19,222.48,,
24961,11/01/2025 05:15:00,24.19,220.72,,
24962,11/01/2025 05:20:00,24.15,221.60,,
24963,11/01/2025 05:25:00,24.11,219.84,,
24964,11/01/2025 05:30:00,24.11,219.84,,
24965,11/01/2025 05:35:00,24.06,220.72,,
24966,11/01/2025 05:40:00,24.11,220.72,,
24967,11/01/2025 05:45:00,24.11,220.72,,
24968,11/01/2025 05:50:00,24.11,219.84,,
24969,11/01/2025 05:55:00,24.15,220.72,,
24970,11/01/2025 06:00:00,24.19,220.72,,
24971,11/01/2025 06:05:00,24.24,219.84,,
24972,11/01/2025 06:10:00,24.28,219.04,,
24973,11/01/2025 06:15:00,24.28,219.84,,
24974,11/01/2025 06:20:00,24.24,220.72,,
24975,11/01/2025 06:25:00,24.24,220.72,,
24976,11/01/2025 06:30:00,24.28,219.84,,
24977,11/01/2025 06:35:00,24.24,220.72,,
24978,11/01/2025 06:40:00,24.19,220.72,,
24979,11/01/2025 06:45:00,24.19,220.72,,
24980,11/01/2025 06:50:00,24.15,220.72,,
24981,11/01/2025 06:55:00,24.15,220.72,,
24982,11/01/2025 07:00:00,24.15,219.04,,
24983,11/01/2025 07:05:00,24.11,219.84,,
24984,11/01/2025 07:10:00,24.06,219.84,,
24985,11/01/2025 07:15:00,24.15,219.84,,
24986,11/01/2025 07:20:00,24.11,219.84,,
24987,11/01/2025 07:25:00,24.15,219.84,,
24988,11/01/2025 07:30:00,24.19,219.84,,
24989,11/01/2025 07:35:00,24.19,219.04,,
24990,11/01/2025 07:40:00,24.24,219.84,,
24991,11/01/2025 07:45:00,24.24,220.72,,
24992,11/01/2025 07:50:00,24.19,219.84,,
24993,11/01/2025 07:55:00,24.24,219.84,,
24994,11/01/2025 08:00:00,24.15,219.04,,
24995,11/01/2025 08:05:00,24.15,219.84,,
24996,11/01/2025 08:10:00,24.15,219.84,,
24997,11/01/2025 08:15:00,24.06,220.72,,
24998,11/01/2025 08:20:00,24.11,219.84,,
24999,11/01/2025 08:25:00,24.06,219.84,,
25000,11/01/2025 08:30:00,24.15,219.84,,
25001,11/01/2025 08:35:00,24.15,219.84,,
25002,11/01/2025 08:40:00,24.24,219.84,,
25003,11/01/2025 08:45:00,24.28,220.72,,
25004,11/01/2025 08:50:00,24.24,220.72,,
25005,11/01/2025 08:55:00,24.32,220.72,,
25006,11/01/2025 09:00:00,24.28,220.72,,
25007,11/01/2025 09:05:00,24.28,220.72,,
25008,11/01/2025 09:10:00,24.24,220.72,,
25009,11/01/2025 09:15:00,24.24,220.72,,
25010,11/01/2025 09:20:00,24.15,220.72,,
25011,11/01/2025 09:25:00,24.15,220.72,,
25012,11/01/2025 09:30:00,24.11,220.72,,
25013,11/01/2025 09:35:00,24.15,220.72,,
25014,11/01/2025 09:40:00,24.11,220.72,,
25015,11/01/2025 09:45:00,24.11,220.72,,
25016,11/01/2025 09:50:00,24.06,220.72,,
25017,11/01/2025 09:55:00,24.15,220.72,,
25018,11/01/2025 10:00:00,24.15,220.72,,
25019,11/01/2025 10:05:00,24.15,224.16,,
25020,11/01/2025 10:10:00,24.19,224.16,,
25021,11/01/2025 10:15:00,24.28,223.36,,
25022,11/01/2025 10:20:00,24.19,223.36,,
25023,11/01/2025 10:25:00,24.15,221.60,,
25024,11/01/2025 10:30:00,24.02,221.60,,
25025,11/01/2025 10:35:00,23.94,223.36,,
25026,11/01/2025 10:40:00,23.98,223.36,,
25027,11/01/2025 10:45:00,24.02,224.16,,
25028,11/01/2025 10:50:00,24.06,224.16,,
25029,11/01/2025 10:55:00,24.11,224.16,,
25030,11/01/2025 11:00:00,24.15,224.16,,
25031,11/01/2025 11:05:00,24.24,223.36,,
25032,11/01/2025 11:10:00,24.24,224.16,,
25033,11/01/2025 11:15:00,24.24,221.60,,
25034,11/01/2025 11:20:00,24.19,221.60,,
25035,11/01/2025 11:25:00,24.15,221.60,,
25036,11/01/2025 11:30:00,24.15,221.60,,
25037,11/01/2025 11:35:00,24.15,221.60,,
25038,11/01/2025 11:40:00,24.11,221.60,,
25039,11/01/2025 11:45:00,24.15,221.60,,
25040,11/01/2025 11:50:00,24.11,224.16,,
25041,11/01/2025 11:55:00,24.11,224.16,,
25042,11/01/2025 12:00:00,24.11,224.16,,
25043,11/01/2025 12:05:00,24.11,224.16,,
25044,11/01/2025 12:10:00,24.11,224.16,,
25045,11/01/2025 12:15:00,24.11,224.16,,
25046,11/01/2025 12:20:00,24.11,221.60,,
25047,11/01/2025 12:25:00,24.15,221.60,,
25048,11/01/2025 12:30:00,24.19,221.60,,
25049,11/01/2025 12:35:00,24.15,224.16,,
25050,11/01/2025 12:40:00,24.19,224.16,,
25051,11/01/2025 12:45:00,24.19,224.16,,
25052,11/01/2025 12:50:00,24.19,222.48,,
25053,11/01/2025 12:55:00,24.15,222.48,,
25054,11/01/2025 13:00:00,24.15,221.60,,
25055,11/01/2025 13:05:00,24.11,222.48,,
25056,11/01/2025 13:10:00,24.11,221.60,,
25057,11/01/2025 13:15:00,24.06,222.48,,
25058,11/01/2025 13:20:00,24.06,222.48,,
25059,11/01/2025 13:25:00,24.06,225.04,,
25060,11/01/2025 13:30:00,24.06,225.04,,
25061,11/01/2025 13:35:00,24.06,225.04,,
25062,11/01/2025 13:40:00,24.15,225.04,,
25063,11/01/2025 13:45:00,24.11,225.04,,
25064,11/01/2025 13:50:00,24.15,224.16,,
25065,11/01/2025 13:55:00,24.15,225.04,,
25066,11/01/2025 14:00:00,24.15,222.48,,
25067,11/01/2025 14:05:00,24.19,222.48,,
25068,11/01/2025 14:10:00,24.19,222.48,,
25069,11/01/2025 14:15:00,24.19,225.04,,
25070,11/01/2025 14:20:00,24.15,224.16,,
25071,11/01/2025 14:25:00,24.19,225.04,,
25072,11/01/2025 14:30:00,24.15,225.04,,
25073,11/01/2025 14:35:00,24.15,225.04,,
25074,11/01/2025 14:40:00,24.15,225.04,,
25075,11/01/2025 14:45:00,24.15,224.16,,
25076,11/01/2025 14:50:00,24.19,224.16,,
25077,11/01/2025 14:55:00,24.11,225.04,,
25078,11/01/2025 15:00:00,24.19,224.16,,
25079,11/01/2025 15:05:00,24.19,224.16,,
25080,11/01/2025 15:10:00,24.15,225.04,,
25081,11/01/2025 15:15:00,24.19,225.04,,
25082,11/01/2025 15:20:00,24.15,224.16,,
25083,11/01/2025 15:25:00,24.19,225.04,,
25084,11/01/2025 15:30:00,24.11,224.16,,
25085,11/01/2025 15:35:00,24.11,224.16,,
25086,11/01/2025 15:40:00,24.15,221.60,,
25087,11/01/2025 15:45:00,24.15,221.60,,
25088,11/01/2025 15:50:00,24.15,220.72,,
25089,11/01/2025 15:55:00,24.15,223.36,,
25090,11/01/2025 16:00:00,24.15,224.16,,
25091,11/01/2025 16:05:00,24.19,224.16,,
25092,11/01/2025 16:10:00,24.19,223.36,,
25093,11/01/2025 16:15:00,24.19,223.36,,
25094,11/01/2025 16:20:00,24.19,224.16,,
25095,11/01/2025 16:25:00,24.19,221.60,,
25096,11/01/2025 16:30:00,24.19,221.60,,
25097,11/01/2025 16:35:00,24.19,223.36,,
25098,11/01/2025 16:40:00,24.19,224.16,,
25099,11/01/2025 16:45:00,24.19,224.16,,
25100,11/01/2025 16:50:00,24.19,221.60,,
25101,11/01/2025 16:55:00,24.19,223.36,,
25102,11/01/2025 17:00:00,24.19,223.36,,
25103,11/01/2025 17:05:00,24.19,222.48,,
25104,11/01/2025 17:10:00,24.19,219.84,,
25105,11/01/2025 17:15:00,24.19,220.72,,
25106,11/01/2025 17:20:00,24.15,220.72,,
25107,11/01/2025 17:25:00,24.19,223.36,,
25108,11/01/2025 17:30:00,24.19,224.16,,
25109,11/01/2025 17:35:00,24.19,223.36,,
25110,11/01/2025 17:40:00,24.19,223.36,,
25111,11/01/2025 17:45:00,24.19,222.48,,
25112,11/01/2025 17:50:00,24.19,220.72,,
25113,11/01/2025 17:55:00,24.15,220.72,,
25114,11/01/2025 18:00:00,24.15,220.72,,
25115,11/01/2025 18:05:00,24.15,219.84,,
25116,11/01/2025 18:10:00,24.15,222.48,,
25117,11/01/2025 18:15:00,24.15,222.48,,
25118,11/01/2025 18:20:00,24.15,223.36,,
25119,11/01/2025 18:25:00,24.15,223.36,,
25120,11/01/2025 18:30:00,24.19,219.84,,
25121,11/01/2025 18:35:00,24.19,223.36,,
25122,11/01/2025 18:40:00,24.24,222.48,,
25123,11/01/2025 18:45:00,24.28,223.36,,
25124,11/01/2025 18:50:00,24.28,222.48,,
25125,11/01/2025 18:55:00,24.32,219.84,,
25126,11/01/2025 19:00:00,24.32,219.84,,
25127,11/01/2025 19:05:00,24.32,219.84,,
25128,11/01/2025 19:10:00,24.32,219.84,,
25129,11/01/2025 19:15:00,24.32,219.84,,
25130,11/01/2025 19:20:00,24.32,219.84,,
25131,11/01/2025 19:25:00,24.24,219.84,,
25132,11/01/2025 19:30:00,24.24,219.84,,
25133,11/01/2025 19:35:00,24.24,219.84,,
25134,11/01/2025 19:40:00,24.19,220.72,,
25135,11/01/2025 19:45:00,24.24,219.04,,
25136,11/01/2025 19:50:00,24.28,219.84,,
25137,11/01/2025 19:55:00,24.28,219.84,,
25138,11/01/2025 20:00:00,24.28,219.84,,
25139,11/01/2025 20:05:00,24.28,219.84,,
25140,11/01/2025 20:10:00,24.28,219.84,,
25141,11/01/2025 20:15:00,24.24,219.84,,
25142,11/01/2025 20:20:00,24.28,219.84,,
25143,11/01/2025 20:25:00,24.28,219.84,,
25144,11/01/2025 20:30:00,24.19,219.84,,
25145,11/01/2025 20:35:00,24.19,219.04,,
25146,11/01/2025 20:40:00,24.19,219.84,,
25147,11/01/2025 20:45:00,24.15,219.84,,
25148,11/01/2025 20:50:00,24.15,223.36,,
25149,11/01/2025 20:55:00,24.19,223.36,,
25150,11/01/2025 21:00:00,24.19,222.48,,
25151,11/01/2025 21:05:00,24.24,222.48,,
25152,11/01/2025 21:10:00,24.15,219.84,,
25153,11/01/2025 21:15:00,24.11,219.84,,
25154,11/01/2025 21:20:00,24.15,219.84,,
25155,11/01/2025 21:25:00,24.15,219.84,,
25156,11/01/2025 21:30:00,24.11,219.84,,
25157,11/01/2025 21:35:00,24.11,219.84,,
25158,11/01/2025 21:40:00,24.15,219.84,,
25159,11/01/2025 21:45:00,24.15,219.84,,
25160,11/01/2025 21:50:00,24.19,219.04,,
25161,11/01/2025 21:55:00,24.24,219.84,,
25162,11/01/2025 22:00:00,24.24,219.84,,
25163,11/01/2025 22:05:00,24.28,219.84,,
25164,11/01/2025 22:10:00,24.24,219.84,,
25165,11/01/2025 22:15:00,24.24,219.84,,
25166,11/01/2025 22:20:00,24.24,219.84,,
25167,11/01/2025 22:25:00,24.24,219.84,,
25168,11/01/2025 22:30:00,24.28,219.84,,
25169,11/01/2025 22:35:00,24.28,219.84,,
25170,11/01/2025 22:40:00,24.36,219.84,,
25171,11/01/2025 22:45:00,24.36,219.84,,
25172,11/01/2025 22:50:00,24.36,223.36,,
25173,11/01/2025 22:55:00,24.32,222.48,,
25174,11/01/2025 23:00:00,24.32,223.36,,
25175,11/01/2025 23:05:00,24.28,222.48,,
25176,11/01/2025 23:10:00,24.28,219.84,,
25177,11/01/2025 23:15:00,24.24,219.84,,
25178,11/01/2025 23:20:00,24.24,219.84,,
25179,11/01/2025 23:25:00,24.24,219.84,,
25180,11/01/2025 23:30:00,24.28,219.84,,
25181,11/01/2025 23:35:00,24.28,219.84,,
25182,11/01/2025 23:40:00,24.32,219.84,,
25183,11/01/2025 23:45:00,24.32,219.84,,
25184,11/01/2025 23:50:00,24.32,219.84,,
25185,11/01/2025 23:55:00,24.28,219.84,,
25186,11/02/2025 00:00:00,24.32,219.84,,
25187,11/02/2025 00:05:00,24.28,219.84,,
25188,11/02/2025 00:10:00,24.28,219.84,,
25189,11/02/2025 00:15:00,24.24,219.84,,
25190,11/02/2025 00:20:00,24.24,219.84,,
25191,11/02/2025 00:25:00,24.24,219.84,,
25192,11/02/2025 00:30:00,24.28,219.84,,
25193,11/02/2025 00:35:00,24.28,219.84,,
25194,11/02/2025 00:40:00,24.32,219.84,,
25195,11/02/2025 00:45:00,24.36,219.84,,
25196,11/02/2025 00:50:00,24.32,223.36,,
25197,11/02/2025 00:55:00,24.32,223.36,,
25198,11/02/2025 01:00:00,24.32,222.48,,
25199,11/02/2025 01:05:00,24.32,219.84,,
25200,11/02/2025 01:10:00,24.28,219.84,,
25201,11/02/2025 01:15:00,24.28,219.84,,
25202,11/02/2025 01:20:00,24.24,219.84,,
25203,11/02/2025 01:25:00,24.19,219.84,,
25204,11/02/2025 01:30:00,24.19,219.84,,
25205,11/02/2025 01:35:00,24.11,219.84,,
25206,11/02/2025 01:40:00,24.19,219.04,,
25207,11/02/2025 01:45:00,24.19,219.84,,
25208,11/02/2025 01:50:00,24.24,219.84,,
25209,11/02/2025 01:55:00,24.24,219.84,,
25210,11/02/2025 01:00:00,24.28,219.84,,
25211,11/02/2025 01:05:00,24.32,219.84,,
25212,11/02/2025 01:10:00,24.28,219.84,,
25213,11/02/2025 01:15:00,24.32,220.72,,
25214,11/02/2025 01:20:00,24.28,220.72,,
25215,11/02/2025 01:25:00,24.28,220.72,,
25216,11/02/2025 01:30:00,24.28,220.72,,
25217,11/02/2025 01:35:00,24.24,220.72,,
25218,11/02/2025 01:40:00,24.19,219.84,,
25219,11/02/2025 01:45:00,24.19,219.84,,
25220,11/02/2025 01:50:00,24.19,219.84,,
25221,11/02/2025 01:55:00,24.15,219.84,,
25222,11/02/2025 02:00:00,24.15,219.84,,
25223,11/02/2025 02:05:00,24.15,219.84,,
25224,11/02/2025 02:10:00,24.19,219.84,,
25225,11/02/2025 02:15:00,24.19,219.84,,
25226,11/02/2025 02:20:00,24.28,219.84,,
25227,11/02/2025 02:25:00,24.24,219.84,,
25228,11/02/2025 02:30:00,24.28,219.84,,
25229,11/02/2025 02:35:00,24.24,219.84,,
25230,11/02/2025 02:40:00,24.24,219.84,,
25231,11/02/2025 02:45:00,24.24,219.84,,
25232,11/02/2025 02:50:00,24.19,219.84,,
25233,11/02/2025 02:55:00,24.19,219.84,,
25234,11/02/2025 03:00:00,24.15,219.84,,
25235,11/02/2025 03:05:00,24.15,219.84,,
25236,11/02/2025 03:10:00,24.11,219.84,,
25237,11/02/2025 03:15:00,24.11,219.84,,
25238,11/02/2025 03:20:00,24.15,219.84,,
25239,11/02/2025 03:25:00,24.24,219.84,,
25240,11/02/2025 03:30:00,24.28,219.84,,
25241,11/02/2025 03:35:00,24.19,219.84,,
25242,11/02/2025 03:40:00,24.24,219.84,,
25243,11/02/2025 03:45:00,24.19,219.84,,
25244,11/02/2025 03:50:00,24.24,219.84,,
25245,11/02/2025 03:55:00,24.19,219.84,,
25246,11/02/2025 04:00:00,24.15,219.84,,
25247,11/02/2025 04:05:00,24.15,219.84,,
25248,11/02/2025 04:10:00,24.11,219.84,,
25249,11/02/2025 04:15:00,24.11,219.84,,
25250,11/02/2025 04:20:00,24.19,219.84,,
25251,11/02/2025 04:25:00,24.19,219.84,,
25252,11/02/2025 04:30:00,24.32,219.84,,
25253,11/02/2025 04:35:00,24.28,219.84,,
25254,11/02/2025 04:40:00,24.28,219.84,,
25255,11/02/2025 04:45:00,24.32,219.84,,
25256,11/02/2025 04:50:00,24.28,219.84,,
25257,11/02/2025 04:55:00,24.24,219.84,,
25258,11/02/2025 05:00:00,24.28,219.84,,
25259,11/02/2025 05:05:00,24.24,219.84,,
25260,11/02/2025 05:10:00,24.19,219.84,,
25261,11/02/2025 05:15:00,24.19,219.84,,
25262,11/02/2025 05:20:00,24.15,219.84,,
25263,11/02/2025 05:25:00,24.11,219.84,,
25264,11/02/2025 05:30:00,24.11,219.84,,
25265,11/02/2025 05:35:00,24.11,219.84,,
