#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
23702,10/27/2025 20:20:00,24.32,293.12,,
23703,10/27/2025 20:25:00,24.28,305.20,,
23704,10/27/2025 20:30:00,24.24,305.20,,
23705,10/27/2025 20:35:00,24.24,305.20,,
23706,10/27/2025 20:40:00,24.28,293.12,,
23707,10/27/2025 20:45:00,24.32,293.12,,
23708,10/27/2025 20:50:00,24.32,293.12,,
23709,10/27/2025 20:55:00,24.32,293.12,,
23710,10/27/2025 21:00:00,24.32,293.12,,
23711,10/27/2025 21:05:00,24.32,293.12,,
23712,10/27/2025 21:10:00,24.36,293.12,,
23713,10/27/2025 21:15:00,24.36,293.12,,
23714,10/27/2025 21:20:00,24.28,293.12,,
23715,10/27/2025 21:25:00,24.28,305.20,,
23716,10/27/2025 21:30:00,24.24,305.20,,
23717,10/27/2025 21:35:00,24.24,306.00,,
23718,10/27/2025 21:40:00,24.19,306.00,,
23719,10/27/2025 21:45:00,24.15,305.20,,
23720,10/27/2025 21:50:00,24.24,305.20,,
23721,10/27/2025 21:55:00,24.28,114.84,,
23722,10/27/2025 22:00:00,24.28,102.80,,
23723,10/27/2025 22:05:00,24.32,102.80,,
23724,10/27/2025 22:10:00,24.32,102.80,,
23725,10/27/2025 22:15:00,24.36,102.80,,
23726,10/27/2025 22:20:00,24.32,102.80,,
23727,10/27/2025 22:25:00,24.32,102.80,,
23728,10/27/2025 22:30:00,24.32,299.12,,
23729,10/27/2025 22:35:00,24.24,297.44,,
23730,10/27/2025 22:40:00,24.28,296.56,,
23731,10/27/2025 22:45:00,24.19,296.56,,
23732,10/27/2025 22:50:00,24.19,294.80,,
23733,10/27/2025 22:55:00,24.24,294.80,,
23734,10/27/2025 23:00:00,24.24,294.00,,
23735,10/27/2025 23:05:00,24.32,294.00,,
23736,10/27/2025 23:10:00,24.36,294.00,,
23737,10/27/2025 23:15:00,24.49,293.12,,
23738,10/27/2025 23:20:00,24.58,293.12,,
23739,10/27/2025 23:25:00,24.66,293.12,,
23740,10/27/2025 23:30:00,24.62,293.12,,
23741,10/27/2025 23:35:00,24.66,293.12,,
23742,10/27/2025 23:40:00,24.54,293.12,,
23743,10/27/2025 23:45:00,24.49,293.12,,
23744,10/27/2025 23:50:00,24.41,293.12,,
23745,10/27/2025 23:55:00,24.28,293.12,,
23746,10/28/2025 00:00:00,24.24,293.12,,
23747,10/28/2025 00:05:00,24.19,293.12,,
23748,10/28/2025 00:10:00,24.19,293.12,,
23749,10/28/2025 00:15:00,24.19,293.12,,
23750,10/28/2025 00:20:00,24.28,293.12,,
23751,10/28/2025 00:25:00,24.32,293.12,,
23752,10/28/2025 00:30:00,24.32,102.80,,
23753,10/28/2025 00:35:00,24.36,102.80,,
23754,10/28/2025 00:40:00,24.36,102.80,,
23755,10/28/2025 00:45:00,24.32,102.80,,
23756,10/28/2025 00:50:00,24.41,299.12,,
23757,10/28/2025 00:55:00,24.28,297.44,,
23758,10/28/2025 01:00:00,24.28,296.56,,
23759,10/28/2025 01:05:00,24.24,296.56,,
23760,10/28/2025 01:10:00,24.15,295.68,,
23761,10/28/2025 01:15:00,24.15,102.80,,
23762,10/28/2025 01:20:00,24.15,102.80,,
23763,10/28/2025 01:25:00,24.15,102.80,,
23764,10/28/2025 01:30:00,24.15,102.80,,
23765,10/28/2025 01:35:00,24.24,102.80,,
23766,10/28/2025 01:40:00,24.32,102.80,,
23767,10/28/2025 01:45:00,24.41,102.80,,
23768,10/28/2025 01:50:00,24.45,102.80,,
23769,10/28/2025 01:55:00,24.54,299.12,,
23770,10/28/2025 02:00:00,24.49,297.44,,
23771,10/28/2025 02:05:00,24.54,296.56,,
23772,10/28/2025 02:10:00,24.45,295.68,,
23773,10/28/2025 02:15:00,24.41,294.80,,
23774,10/28/2025 02:20:00,24.32,102.80,,
23775,10/28/2025 02:25:00,24.28,102.80,,
23776,10/28/2025 02:30:00,24.19,102.80,,
23777,10/28/2025 02:35:00,24.24,102.80,,
23778,10/28/2025 02:40:00,24.19,102.80,,
23779,10/28/2025 02:45:00,24.19,102.80,,
23780,10/28/2025 02:50:00,24.24,102.80,,
23781,10/28/2025 02:55:00,24.24,102.80,,
23782,10/28/2025 03:00:00,24.32,300.00,,
23783,10/28/2025 03:05:00,24.32,299.12,,
23784,10/28/2025 03:10:00,24.32,297.44,,
23785,10/28/2025 03:15:00,24.36,296.56,,
23786,10/28/2025 03:20:00,24.32,295.68,,
23787,10/28/2025 03:25:00,24.32,102.80,,
23788,10/28/2025 03:30:00,24.36,102.80,,
23789,10/28/2025 03:35:00,24.28,102.80,,
23790,10/28/2025 03:40:00,24.28,102.80,,
23791,10/28/2025 03:45:00,24.32,102.80,,
23792,10/28/2025 03:50:00,24.32,102.80,,
23793,10/28/2025 03:55:00,24.32,299.12,,
23794,10/28/2025 04:00:00,24.32,298.32,,
23795,10/28/2025 04:05:00,24.36,102.80,,
23796,10/28/2025 04:10:00,24.32,102.80,,
23797,10/28/2025 04:15:00,24.28,298.32,,
23798,10/28/2025 04:20:00,24.24,297.44,,
23799,10/28/2025 04:25:00,24.28,296.56,,
23800,10/28/2025 04:30:00,24.24,295.68,,
23801,10/28/2025 04:35:00,24.24,294.80,,
23802,10/28/2025 04:40:00,24.19,294.00,,
23803,10/28/2025 04:45:00,24.19,294.00,,
23804,10/28/2025 04:50:00,24.15,294.00,,
23805,10/28/2025 04:55:00,24.15,294.00,,
23806,10/28/2025 05:00:00,24.15,294.00,,
23807,10/28/2025 05:05:00,24.24,293.12,,
23808,10/28/2025 05:10:00,24.28,293.12,,
23809,10/28/2025 05:15:00,24.32,293.12,,
23810,10/28/2025 05:20:00,24.36,293.12,,
23811,10/28/2025 05:25:00,24.41,293.12,,
23812,10/28/2025 05:30:00,24.45,293.12,,
23813,10/28/2025 05:35:00,24.49,292.24,,
23814,10/28/2025 05:40:00,24.41,292.24,,
23815,10/28/2025 05:45:00,24.41,292.24,,
23816,10/28/2025 05:50:00,24.41,292.24,,
23817,10/28/2025 05:55:00,24.32,292.24,,
23818,10/28/2025 06:00:00,24.32,293.12,,
23819,10/28/2025 06:05:00,24.28,292.24,,
23820,10/28/2025 06:10:00,24.24,292.24,,
23821,10/28/2025 06:15:00,24.24,292.24,,
23822,10/28/2025 06:20:00,24.24,293.12,,
23823,10/28/2025 06:25:00,24.24,292.24,,
23824,10/28/2025 06:30:00,24.32,292.24,,
23825,10/28/2025 06:35:00,24.32,292.24,,
23826,10/28/2025 06:40:00,24.36,292.24,,
23827,10/28/2025 06:45:00,24.36,292.24,,
23828,10/28/2025 06:50:00,24.36,292.24,,
23829,10/28/2025 06:55:00,24.36,292.24,,
23830,10/28/2025 07:00:00,24.32,292.24,,
23831,10/28/2025 07:05:00,24.32,292.24,,
23832,10/28/2025 07:10:00,24.28,292.24,,
23833,10/28/2025 07:15:00,24.24,292.24,,
23834,10/28/2025 07:20:00,24.15,292.24,,
23835,10/28/2025 07:25:00,24.15,292.24,,
23836,10/28/2025 07:30:00,24.06,292.24,,
23837,10/28/2025 07:35:00,24.15,292.24,,
23838,10/28/2025 07:40:00,24.19,292.24,,
23839,10/28/2025 07:45:00,24.19,301.76,,
23840,10/28/2025 07:50:00,24.28,302.56,,
23841,10/28/2025 07:55:00,24.36,341.60,,
23842,10/28/2025 08:00:00,24.45,332.96,,
23843,10/28/2025 08:05:00,24.54,332.96,,
23844,10/28/2025 08:10:00,24.66,339.04,,
23845,10/28/2025 08:15:00,24.75,332.00,,
23846,10/28/2025 08:20:00,24.84,339.84,,
23847,10/28/2025 08:25:00,24.88,339.84,,
23848,10/28/2025 08:30:00,24.88,339.84,,
23849,10/28/2025 08:35:00,24.88,339.84,,
23850,10/28/2025 08:40:00,24.75,339.84,,
23851,10/28/2025 08:45:00,24.71,340.80,,
23852,10/28/2025 08:50:00,24.62,339.84,,
23853,10/28/2025 08:55:00,24.49,340.80,,
23854,10/28/2025 09:00:00,24.36,340.80,,
23855,10/28/2025 09:05:00,24.32,340.80,,
23856,10/28/2025 09:10:00,24.28,339.84,,
23857,10/28/2025 09:15:00,24.24,340.80,,
23858,10/28/2025 09:20:00,24.24,341.60,,
23859,10/28/2025 09:25:00,24.32,340.80,,
23860,10/28/2025 09:30:00,24.32,341.60,,
23861,10/28/2025 09:35:00,24.36,353.76,,
23862,10/28/2025 09:40:00,24.32,352.80,,
23863,10/28/2025 09:45:00,24.41,352.80,,
23864,10/28/2025 09:50:00,24.45,352.80,,
23865,10/28/2025 09:55:00,24.45,353.76,,
23866,10/28/2025 10:00:00,24.41,352.00,,
23867,10/28/2025 10:05:00,24.49,353.76,,
23868,10/28/2025 10:10:00,24.41,351.04,,
23869,10/28/2025 10:15:00,24.41,353.76,,
23870,10/28/2025 10:20:00,24.41,353.76,,
23871,10/28/2025 10:25:00,24.36,353.76,,
23872,10/28/2025 10:30:00,24.36,356.32,,
23873,10/28/2025 10:35:00,24.36,355.36,,
23874,10/28/2025 10:40:00,24.32,355.36,,
23875,10/28/2025 10:45:00,24.36,356.32,,
23876,10/28/2025 10:50:00,24.41,355.36,,
23877,10/28/2025 10:55:00,24.36,355.36,,
23878,10/28/2025 11:00:00,24.36,356.32,,
23879,10/28/2025 11:05:00,24.36,355.36,,
23880,10/28/2025 11:10:00,24.36,356.32,,
23881,10/28/2025 11:15:00,24.41,356.32,,
23882,10/28/2025 11:20:00,24.36,356.32,,
23883,10/28/2025 11:25:00,24.36,355.36,,
23884,10/28/2025 11:30:00,24.32,356.32,,
23885,10/28/2025 11:35:00,24.24,356.32,,
23886,10/28/2025 11:40:00,24.24,356.32,,
23887,10/28/2025 11:45:00,24.19,356.32,,
23888,10/28/2025 11:50:00,24.19,356.32,,
23889,10/28/2025 11:55:00,24.19,356.32,,
23890,10/28/2025 12:00:00,24.19,357.12,,
23891,10/28/2025 12:05:00,24.15,357.12,,
23892,10/28/2025 12:10:00,24.15,357.12,,
23893,10/28/2025 12:15:00,24.19,357.12,,
23894,10/28/2025 12:20:00,24.15,356.32,,
23895,10/28/2025 12:25:00,24.28,356.32,,
23896,10/28/2025 12:30:00,24.28,351.04,,
23897,10/28/2025 12:35:00,24.32,357.12,,
23898,10/28/2025 12:40:00,24.36,357.12,,
23899,10/28/2025 12:45:00,24.36,357.12,,
23900,10/28/2025 12:50:00,24.45,357.12,,
23901,10/28/2025 12:55:00,24.49,357.12,,
23902,10/28/2025 13:00:00,24.49,356.32,,
23903,10/28/2025 13:05:00,24.49,357.12,,
23904,10/28/2025 13:10:00,24.49,356.32,,
23905,10/28/2025 13:15:00,24.58,356.32,,
23906,10/28/2025 13:20:00,24.58,356.32,,
23907,10/28/2025 13:25:00,24.62,356.32,,
23908,10/28/2025 13:30:00,24.62,356.32,,
23909,10/28/2025 13:35:00,24.66,352.80,,
23910,10/28/2025 13:40:00,24.66,352.80,,
23911,10/28/2025 13:45:00,24.54,352.80,,
23912,10/28/2025 13:50:00,24.54,353.76,,
23913,10/28/2025 13:55:00,24.45,354.56,,
23914,10/28/2025 14:00:00,24.41,352.80,,
23915,10/28/2025 14:05:00,24.32,352.80,,
23916,10/28/2025 14:10:00,24.32,353.76,,
23917,10/28/2025 14:15:00,24.28,353.76,,
23918,10/28/2025 14:20:00,24.24,353.76,,
23919,10/28/2025 14:25:00,24.19,353.76,,
23920,10/28/2025 14:30:00,24.19,352.80,,
23921,10/28/2025 14:35:00,24.24,352.80,,
23922,10/28/2025 14:40:00,24.24,352.80,,
23923,10/28/2025 14:45:00,24.24,352.80,,
23924,10/28/2025 14:50:00,24.24,353.76,,
23925,10/28/2025 14:55:00,24.32,352.80,,
23926,10/28/2025 15:00:00,24.36,352.80,,
23927,10/28/2025 15:05:00,24.36,354.56,,
23928,10/28/2025 15:10:00,24.32,354.56,,
23929,10/28/2025 15:15:00,24.41,354.56,,
23930,10/28/2025 15:20:00,24.41,352.80,,
23931,10/28/2025 15:25:00,24.41,354.56,,
23932,10/28/2025 15:30:00,24.41,353.76,,
23933,10/28/2025 15:35:00,24.41,353.76,,
23934,10/28/2025 15:40:00,24.41,352.80,,
23935,10/28/2025 15:45:00,24.45,353.76,,
23936,10/28/2025 15:50:00,24.49,353.76,,
23937,10/28/2025 15:55:00,24.49,353.76,,
23938,10/28/2025 16:00:00,24.54,352.00,,
23939,10/28/2025 16:05:00,24.54,353.76,,
23940,10/28/2025 16:10:00,24.54,353.76,,
23941,10/28/2025 16:15:00,24.45,352.80,,
23942,10/28/2025 16:20:00,24.45,353.76,,
23943,10/28/2025 16:25:00,24.41,352.80,,
23944,10/28/2025 16:30:00,24.41,352.80,,
23945,10/28/2025 16:35:00,24.36,352.80,,
23946,10/28/2025 16:40:00,24.32,352.80,,
23947,10/28/2025 16:45:00,24.32,352.80,,
23948,10/28/2025 16:50:00,24.32,352.00,,
23949,10/28/2025 16:55:00,24.41,352.80,,
23950,10/28/2025 17:00:00,24.36,352.80,,
23951,10/28/2025 17:05:00,24.41,352.80,,
23952,10/28/2025 17:10:00,24.41,352.00,,
23953,10/28/2025 17:15:00,24.45,352.00,,
23954,10/28/2025 17:20:00,24.49,352.00,,
23955,10/28/2025 17:25:00,24.45,352.00,,
23956,10/28/2025 17:30:00,24.41,352.00,,
23957,10/28/2025 17:35:00,24.41,352.00,,
23958,10/28/2025 17:40:00,24.41,351.04,,
23959,10/28/2025 17:45:00,24.41,351.04,,
23960,10/28/2025 17:50:00,24.41,351.04,,
23961,10/28/2025 17:55:00,24.41,350.24,,
23962,10/28/2025 18:00:00,24.41,350.24,,
23963,10/28/2025 18:05:00,24.41,350.24,,
23964,10/28/2025 18:10:00,24.41,350.24,,
23965,10/28/2025 18:15:00,24.45,353.76,,
23966,10/28/2025 18:20:00,24.41,353.76,,
23967,10/28/2025 18:25:00,24.45,353.76,,
23968,10/28/2025 18:30:00,24.41,353.76,,
23969,10/28/2025 18:35:00,24.41,353.76,,
23970,10/28/2025 18:40:00,24.41,353.76,,
23971,10/28/2025 18:45:00,24.45,353.76,,
23972,10/28/2025 18:50:00,24.41,345.92,,
23973,10/28/2025 18:55:00,24.41,352.80,,
23974,10/28/2025 19:00:00,24.41,352.80,,
23975,10/28/2025 19:05:00,24.41,352.80,,
23976,10/28/2025 19:10:00,24.49,345.92,,
23977,10/28/2025 19:15:00,24.49,345.92,,
23978,10/28/2025 19:20:00,24.54,345.12,,
23979,10/28/2025 19:25:00,24.58,352.80,,
23980,10/28/2025 19:30:00,24.62,352.80,,
23981,10/28/2025 19:35:00,24.66,352.80,,
23982,10/28/2025 19:40:00,24.75,345.12,,
23983,10/28/2025 19:45:00,24.71,345.12,,
23984,10/28/2025 19:50:00,24.75,345.12,,
23985,10/28/2025 19:55:00,24.66,345.12,,
23986,10/28/2025 20:00:00,24.58,345.12,,
23987,10/28/2025 20:05:00,24.54,345.12,,
23988,10/28/2025 20:10:00,24.45,345.12,,
23989,10/28/2025 20:15:00,24.36,345.12,,
23990,10/28/2025 20:20:00,24.32,352.00,,
23991,10/28/2025 20:25:00,24.24,352.00,,
23992,10/28/2025 20:30:00,24.15,352.00,,
23993,10/28/2025 20:35:00,23.98,345.92,,
23994,10/28/2025 20:40:00,23.89,345.92,,
23995,10/28/2025 20:45:00,23.94,345.92,,
23996,10/28/2025 20:50:00,23.98,345.92,,
23997,10/28/2025 20:55:00,24.11,345.12,,
23998,10/28/2025 21:00:00,24.24,111.40,,
23999,10/28/2025 21:05:00,24.28,112.28,,
24000,10/28/2025 21:10:00,24.36,111.40,,
24001,10/28/2025 21:15:00,24.36,352.00,,
24002,10/28/2025 21:20:00,24.36,350.24,,
24003,10/28/2025 21:25:00,24.36,349.44,,
24004,10/28/2025 21:30:00,24.41,348.48,,
24005,10/28/2025 21:35:00,24.41,347.68,,
24006,10/28/2025 21:40:00,24.36,111.40,,
24007,10/28/2025 21:45:00,24.49,111.40,,
24008,10/28/2025 21:50:00,24.58,111.40,,
24009,10/28/2025 21:55:00,24.58,111.40,,
24010,10/28/2025 22:00:00,24.62,111.40,,
24011,10/28/2025 22:05:00,24.58,119.16,,
24012,10/28/2025 22:10:00,24.58,359.04,,
24013,10/28/2025 22:15:00,24.49,358.88,,
24014,10/28/2025 22:20:00,24.41,350.24,,
24015,10/28/2025 22:25:00,24.36,350.24,,
24016,10/28/2025 22:30:00,24.32,349.44,,
24017,10/28/2025 22:35:00,24.28,353.76,,
24018,10/28/2025 22:40:00,24.19,353.76,,
24019,10/28/2025 22:45:00,24.24,352.80,,
24020,10/28/2025 22:50:00,24.24,353.76,,
24021,10/28/2025 22:55:00,24.32,353.76,,
24022,10/28/2025 23:00:00,24.41,346.72,,
24023,10/28/2025 23:05:00,24.49,346.72,,
24024,10/28/2025 23:10:00,24.54,346.72,,
24025,10/28/2025 23:15:00,24.58,346.72,,
24026,10/28/2025 23:20:00,24.54,346.72,,
24027,10/28/2025 23:25:00,24.49,345.92,,
24028,10/28/2025 23:30:00,24.41,345.92,,
24029,10/28/2025 23:35:00,24.41,345.92,,
24030,10/28/2025 23:40:00,24.41,345.92,,
24031,10/28/2025 23:45:00,24.32,345.92,,
24032,10/28/2025 23:50:00,24.28,345.92,,
24033,10/28/2025 23:55:00,24.24,345.92,,
24034,10/29/2025 00:00:00,24.19,346.72,,
24035,10/29/2025 00:05:00,24.15,345.92,,
24036,10/29/2025 00:10:00,24.15,345.92,,
24037,10/29/2025 00:15:00,24.24,346.72,,
24038,10/29/2025 00:20:00,24.36,345.92,,
24039,10/29/2025 00:25:00,24.41,345.92,,
24040,10/29/2025 00:30:00,24.49,345.92,,
24041,10/29/2025 00:35:00,24.54,345.92,,
24042,10/29/2025 00:40:00,24.54,345.92,,
24043,10/29/2025 00:45:00,24.54,345.92,,
24044,10/29/2025 00:50:00,24.49,345.92,,
24045,10/29/2025 00:55:00,24.45,345.92,,
24046,10/29/2025 01:00:00,24.36,345.92,,
24047,10/29/2025 01:05:00,24.32,345.92,,
24048,10/29/2025 01:10:00,24.28,345.92,,
24049,10/29/2025 01:15:00,24.28,345.92,,
24050,10/29/2025 01:20:00,24.24,345.92,,
24051,10/29/2025 01:25:00,24.28,345.92,,
24052,10/29/2025 01:30:00,24.36,345.92,,
24053,10/29/2025 01:35:00,24.45,345.92,,
24054,10/29/2025 01:40:00,24.58,345.92,,
24055,10/29/2025 01:45:00,24.58,345.92,,
24056,10/29/2025 01:50:00,24.62,345.92,,
24057,10/29/2025 01:55:00,24.62,345.92,,
24058,10/29/2025 02:00:00,24.54,345.92,,
24059,10/29/2025 02:05:00,24.54,345.92,,
24060,10/29/2025 02:10:00,24.41,345.92,,
24061,10/29/2025 02:15:00,24.32,345.92,,
24062,10/29/2025 02:20:00,24.36,345.92,,
24063,10/29/2025 02:25:00,24.32,345.92,,
24064,10/29/2025 02:30:00,24.28,345.92,,
24065,10/29/2025 02:35:00,24.28,345.92,,
24066,10/29/2025 02:40:00,24.32,345.92,,
24067,10/29/2025 02:45:00,24.41,345.92,,
24068,10/29/2025 02:50:00,24.49,345.92,,
24069,10/29/2025 02:55:00,24.54,345.92,,
24070,10/29/2025 03:00:00,24.58,345.92,,
24071,10/29/2025 03:05:00,24.54,345.92,,
24072,10/29/2025 03:10:00,24.54,345.92,,
24073,10/29/2025 03:15:00,24.49,345.92,,
24074,10/29/2025 03:20:00,24.45,345.92,,
24075,10/29/2025 03:25:00,24.36,345.92,,
24076,10/29/2025 03:30:00,24.36,345.92,,
24077,10/29/2025 03:35:00,24.28,345.92,,
24078,10/29/2025 03:40:00,24.28,345.92,,
24079,10/29/2025 03:45:00,24.24,345.92,,
24080,10/29/2025 03:50:00,24.24,345.92,,
24081,10/29/2025 03:55:00,24.24,345.92,,
24082,10/29/2025 04:00:00,24.32,345.92,,
24083,10/29/2025 04:05:00,24.45,345.92,,
24084,10/29/2025 04:10:00,24.49,345.92,,
24085,10/29/2025 04:15:00,24.58,345.92,,
24086,10/29/2025 04:20:00,24.58,345.92,,
24087,10/29/2025 04:25:00,24.62,345.92,,
24088,10/29/2025 04:30:00,24.54,345.92,,
24089,10/29/2025 04:35:00,24.45,345.92,,
24090,10/29/2025 04:40:00,24.41,345.92,,
24091,10/29/2025 04:45:00,24.36,345.92,,
24092,10/29/2025 04:50:00,24.36,345.92,,
24093,10/29/2025 04:55:00,24.28,345.92,,
24094,10/29/2025 05:00:00,24.28,345.92,,
24095,10/29/2025 05:05:00,24.28,345.92,,
24096,10/29/2025 05:10:00,24.32,345.92,,
24097,10/29/2025 05:15:00,24.32,345.92,,
24098,10/29/2025 05:20:00,24.41,345.92,,
24099,10/29/2025 05:25:00,24.54,345.92,,
24100,10/29/2025 05:30:00,24.58,345.92,,
24101,10/29/2025 05:35:00,24.58,345.92,,
24102,10/29/2025 05:40:00,24.58,345.92,,
24103,10/29/2025 05:45:00,24.54,111.40,,
24104,10/29/2025 05:50:00,24.49,111.40,,
24105,10/29/2025 05:55:00,24.41,348.48,,
24106,10/29/2025 06:00:00,24.36,347.68,,
24107,10/29/2025 06:05:00,24.32,347.68,,
24108,10/29/2025 06:10:00,24.28,347.68,,
24109,10/29/2025 06:15:00,24.19,347.68,,
24110,10/29/2025 06:20:00,24.19,346.72,,
24111,10/29/2025 06:25:00,24.19,346.72,,
24112,10/29/2025 06:30:00,24.28,346.72,,
24113,10/29/2025 06:35:00,24.36,346.72,,
24114,10/29/2025 06:40:00,24.45,345.92,,
24115,10/29/2025 06:45:00,24.58,345.92,,
24116,10/29/2025 06:50:00,24.62,345.92,,
24117,10/29/2025 06:55:00,24.66,345.92,,
24118,10/29/2025 07:00:00,24.62,345.92,,
24119,10/29/2025 07:05:00,24.58,111.40,,
24120,10/29/2025 07:10:00,24.54,345.92,,
24121,10/29/2025 07:15:00,24.49,345.92,,
24122,10/29/2025 07:20:00,24.41,345.92,,
24123,10/29/2025 07:25:00,24.36,345.92,,
24124,10/29/2025 07:30:00,24.32,345.92,,
24125,10/29/2025 07:35:00,24.28,345.92,,
24126,10/29/2025 07:40:00,24.24,111.40,,
24127,10/29/2025 07:45:00,24.15,349.44,,
24128,10/29/2025 07:50:00,24.19,347.68,,
24129,10/29/2025 07:55:00,24.24,347.68,,
24130,10/29/2025 08:00:00,24.28,347.68,,
24131,10/29/2025 08:05:00,24.41,352.80,,
24132,10/29/2025 08:10:00,24.54,353.76,,
24133,10/29/2025 08:15:00,24.58,352.80,,
24134,10/29/2025 08:20:00,24.66,353.76,,
24135,10/29/2025 08:25:00,24.66,354.56,,
24136,10/29/2025 08:30:00,24.62,354.56,,
24137,10/29/2025 08:35:00,24.58,349.44,,
24138,10/29/2025 08:40:00,24.49,348.48,,
24139,10/29/2025 08:45:00,24.45,354.56,,
24140,10/29/2025 08:50:00,24.41,354.56,,
24141,10/29/2025 08:55:00,24.45,354.56,,
24142,10/29/2025 09:00:00,24.45,354.56,,
24143,10/29/2025 09:05:00,24.54,354.56,,
24144,10/29/2025 09:10:00,24.54,355.36,,
24145,10/29/2025 09:15:00,24.62,354.56,,
24146,10/29/2025 09:20:00,24.62,354.56,,
24147,10/29/2025 09:25:00,24.62,355.36,,
24148,10/29/2025 09:30:00,24.58,356.32,,
24149,10/29/2025 09:35:00,24.49,356.32,,
24150,10/29/2025 09:40:00,24.41,357.12,,
24151,10/29/2025 09:45:00,24.32,355.36,,
24152,10/29/2025 09:50:00,24.32,357.92,,
24153,10/29/2025 09:55:00,24.28,357.92,,
24154,10/29/2025 10:00:00,24.24,357.92,,
24155,10/29/2025 10:05:00,24.19,357.92,,
24156,10/29/2025 10:10:00,24.24,357.92,,
24157,10/29/2025 10:15:00,24.32,357.92,,
24158,10/29/2025 10:20:00,24.36,357.12,,
24159,10/29/2025 10:25:00,24.45,357.92,,
24160,10/29/2025 10:30:00,24.54,357.12,,
24161,10/29/2025 10:35:00,24.58,357.12,,
24162,10/29/2025 10:40:00,24.62,357.92,,
24163,10/29/2025 10:45:00,24.66,357.12,,
24164,10/29/2025 10:50:00,24.71,357.12,,
24165,10/29/2025 10:55:00,24.58,357.92,,
24166,10/29/2025 11:00:00,24.58,357.92,,
24167,10/29/2025 11:05:00,24.54,358.88,,
24168,10/29/2025 11:10:00,24.49,357.12,,
24169,10/29/2025 11:15:00,24.49,357.92,,
24170,10/29/2025 11:20:00,24.49,358.88,,
24171,10/29/2025 11:25:00,24.41,358.88,,
24172,10/29/2025 11:30:00,24.41,357.92,,
24173,10/29/2025 11:35:00,24.41,358.88,,
24174,10/29/2025 11:40:00,24.41,358.88,,
24175,10/29/2025 11:45:00,24.45,358.88,,
24176,10/29/2025 11:50:00,24.49,358.88,,
24177,10/29/2025 11:55:00,24.54,358.88,,
24178,10/29/2025 12:00:00,24.58,357.92,,
24179,10/29/2025 12:05:00,24.58,358.88,,
24180,10/29/2025 12:10:00,24.49,357.92,,
24181,10/29/2025 12:15:00,24.49,358.88,,
24182,10/29/2025 12:20:00,24.45,357.92,,
24183,10/29/2025 12:25:00,24.41,357.92,,
24184,10/29/2025 12:30:00,24.32,358.88,,
24185,10/29/2025 12:35:00,24.32,358.88,,
24186,10/29/2025 12:40:00,24.32,358.88,,
24187,10/29/2025 12:45:00,24.32,358.88,,
24188,10/29/2025 12:50:00,24.41,358.88,,
24189,10/29/2025 12:55:00,24.45,358.88,,
24190,10/29/2025 13:00:00,24.49,358.88,,
24191,10/29/2025 13:05:00,24.45,357.92,,
24192,10/29/2025 13:10:00,24.45,357.92,,
24193,10/29/2025 13:15:00,24.54,358.88,,
24194,10/29/2025 13:20:00,24.49,358.88,,
24195,10/29/2025 13:25:00,24.49,359.68,,
24196,10/29/2025 13:30:00,24.49,358.88,,
24197,10/29/2025 13:35:00,24.49,356.32,,
24198,10/29/2025 13:40:00,24.49,358.88,,
24199,10/29/2025 13:45:00,24.45,357.92,,
24200,10/29/2025 13:50:00,24.41,359.68,,
24201,10/29/2025 13:55:00,24.41,359.68,,
24202,10/29/2025 14:00:00,24.36,358.88,,
24203,10/29/2025 14:05:00,24.41,359.68,,
24204,10/29/2025 14:10:00,24.49,359.68,,
24205,10/29/2025 14:15:00,24.58,339.84,,
24206,10/29/2025 14:20:00,24.66,340.80,,
24207,10/29/2025 14:25:00,24.84,339.84,,
24208,10/29/2025 14:30:00,24.97,339.84,,
24209,10/29/2025 14:35:00,25.09,339.84,,
24210,10/29/2025 14:40:00,25.22,339.04,,
24211,10/29/2025 14:45:00,25.27,339.04,,
24212,10/29/2025 14:50:00,25.44,339.04,,
24213,10/29/2025 14:55:00,25.44,339.04,,
24214,10/29/2025 15:00:00,25.61,338.24,,
24215,10/29/2025 15:05:00,25.61,339.04,,
24216,10/29/2025 15:10:00,25.61,338.24,,
24217,10/29/2025 15:15:00,25.69,338.24,,
24218,10/29/2025 15:20:00,25.69,338.24,,
24219,10/29/2025 15:25:00,25.52,335.68,,
24220,10/29/2025 15:30:00,25.18,339.04,,
24221,10/29/2025 15:35:00,25.01,339.04,,
24222,10/29/2025 15:40:00,24.88,339.04,,
24223,10/29/2025 15:45:00,24.88,339.04,,
24224,10/29/2025 15:50:00,24.84,339.04,,
24225,10/29/2025 15:55:00,24.84,339.04,,
24226,10/29/2025 16:00:00,24.75,339.04,,
24227,10/29/2025 16:05:00,24.58,339.04,,
24228,10/29/2025 16:10:00,24.45,339.04,,
24229,10/29/2025 16:15:00,24.36,339.04,,
24230,10/29/2025 16:20:00,24.36,339.04,,
24231,10/29/2025 16:25:00,24.45,333.92,,
24232,10/29/2025 16:30:00,24.45,338.24,,
24233,10/29/2025 16:35:00,24.41,338.24,,
24234,10/29/2025 16:40:00,24.41,338.24,,
24235,10/29/2025 16:45:00,24.36,246.48,,
24236,10/29/2025 16:50:00,24.32,354.56,,
24237,10/29/2025 16:55:00,24.32,355.36,,
