#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
10416,09/11/2025 17:05:00,33.85,1557.76,,
10417,09/11/2025 17:10:00,33.59,2568.32,,
10418,09/11/2025 17:15:00,33.33,1475.84,,
10419,09/11/2025 17:20:00,33.16,1489.92,,
10420,09/11/2025 17:25:00,32.94,1655.04,,
10421,09/11/2025 17:30:00,32.69,1317.12,,
10422,09/11/2025 17:35:00,32.43,1249.92,,
10423,09/11/2025 17:40:00,32.17,1206.08,,
10424,09/11/2025 17:45:00,31.96,1183.04,,
10425,09/11/2025 17:50:00,31.70,1145.60,,
10426,09/11/2025 17:55:00,31.53,1390.08,,
10427,09/11/2025 18:00:00,31.36,1221.12,,
10428,09/11/2025 18:05:00,31.23,1013.12,,
10429,09/11/2025 18:10:00,30.97,925.76,,
10430,09/11/2025 18:15:00,30.76,877.44,,
10431,09/11/2025 18:20:00,30.54,926.72,,
10432,09/11/2025 18:25:00,30.33,853.76,,
10433,09/11/2025 18:30:00,30.07,784.64,,
10434,09/11/2025 18:35:00,29.86,695.68,,
10435,09/11/2025 18:40:00,29.68,873.28,,
10436,09/11/2025 18:45:00,29.43,589.76,,
10437,09/11/2025 18:50:00,29.21,549.12,,
10438,09/11/2025 18:55:00,28.95,512.16,,
10439,09/11/2025 19:00:00,28.70,451.52,,
10440,09/11/2025 19:05:00,28.44,408.16,,
10441,09/11/2025 19:10:00,28.23,370.40,,
10442,09/11/2025 19:15:00,28.01,332.00,,
10443,09/11/2025 19:20:00,27.75,291.92,,
10444,09/11/2025 19:25:00,27.54,255.20,,
10445,09/11/2025 19:30:00,27.32,216.80,,
10446,09/11/2025 19:35:00,27.20,182.64,,
10447,09/11/2025 19:40:00,26.98,146.80,,
10448,09/11/2025 19:45:00,26.81,111.80,,
10449,09/11/2025 19:50:00,26.64,79.34,,
10450,09/11/2025 19:55:00,26.42,51.60,,
10451,09/11/2025 20:00:00,26.21,29.86,,
10452,09/11/2025 20:05:00,26.12,13.87,,
10453,09/11/2025 20:10:00,25.95,5.11,,
10454,09/11/2025 20:15:00,25.82,1.48,,
10455,09/11/2025 20:20:00,25.65,0.21,,
10456,09/11/2025 20:25:00,25.52,0.00,,
10457,09/11/2025 20:30:00,25.39,0.00,,
10458,09/11/2025 20:35:00,25.22,0.00,,
10459,09/11/2025 20:40:00,25.18,0.00,,
10460,09/11/2025 20:45:00,25.09,1.69,,
10461,09/11/2025 20:50:00,25.01,0.00,,
10462,09/11/2025 20:55:00,24.88,0.00,,
10463,09/11/2025 21:00:00,24.84,0.00,,
10464,09/11/2025 21:05:00,24.75,0.00,,
10465,09/11/2025 21:10:00,24.62,0.00,,
10466,09/11/2025 21:15:00,24.58,0.00,,
10467,09/11/2025 21:20:00,24.49,0.00,,
10468,09/11/2025 21:25:00,24.45,0.00,,
10469,09/11/2025 21:30:00,24.32,0.00,,
10470,09/11/2025 21:35:00,24.28,0.00,,
10471,09/11/2025 21:40:00,24.19,0.00,,
10472,09/11/2025 21:45:00,24.15,0.00,,
10473,09/11/2025 21:50:00,24.06,0.00,,
10474,09/11/2025 21:55:00,23.98,0.00,,
10475,09/11/2025 22:00:00,23.98,0.00,,
10476,09/11/2025 22:05:00,23.89,0.00,,
10477,09/11/2025 22:10:00,23.85,0.00,,
10478,09/11/2025 22:15:00,23.81,0.00,,
10479,09/11/2025 22:20:00,23.76,0.00,,
10480,09/11/2025 22:25:00,23.68,0.00,,
10481,09/11/2025 22:30:00,23.68,0.00,,
10482,09/11/2025 22:35:00,23.59,0.00,,
10483,09/11/2025 22:40:00,23.51,0.00,,
10484,09/11/2025 22:45:00,23.46,0.00,,
10485,09/11/2025 22:50:00,23.42,0.00,,
10486,09/11/2025 22:55:00,23.34,0.00,,
10487,09/11/2025 23:00:00,23.25,0.00,,
10488,09/11/2025 23:05:00,23.16,0.00,,
10489,09/11/2025 23:10:00,23.16,0.00,,
10490,09/11/2025 23:15:00,23.08,0.00,,
10491,09/11/2025 23:20:00,23.08,0.00,,
10492,09/11/2025 23:25:00,22.95,0.00,,
10493,09/11/2025 23:30:00,22.99,0.00,,
10494,09/11/2025 23:35:00,22.91,0.00,,
10495,09/11/2025 23:40:00,22.86,0.00,,
10496,09/11/2025 23:45:00,22.82,0.00,,
10497,09/11/2025 23:50:00,22.82,0.00,,
10498,09/11/2025 23:55:00,22.78,0.00,,
10499,09/12/2025 00:00:00,22.69,0.00,,
10500,09/12/2025 00:05:00,22.65,0.00,,
10501,09/12/2025 00:10:00,22.61,0.00,,
10502,09/12/2025 00:15:00,22.56,0.00,,
10503,09/12/2025 00:20:00,22.48,0.00,,
10504,09/12/2025 00:25:00,22.48,0.00,,
10505,09/12/2025 00:30:00,22.43,0.00,,
10506,09/12/2025 00:35:00,22.35,0.00,,
10507,09/12/2025 00:40:00,22.31,0.00,,
10508,09/12/2025 00:45:00,22.26,0.00,,
10509,09/12/2025 00:50:00,22.26,0.00,,
10510,09/12/2025 00:55:00,22.26,0.00,,
10511,09/12/2025 01:00:00,22.22,0.00,,
10512,09/12/2025 01:05:00,22.13,0.00,,
10513,09/12/2025 01:10:00,22.18,0.00,,
10514,09/12/2025 01:15:00,22.13,0.00,,
10515,09/12/2025 01:20:00,22.18,0.00,,
10516,09/12/2025 01:25:00,22.22,0.00,,
10517,09/12/2025 01:30:00,22.13,0.00,,
10518,09/12/2025 01:35:00,22.18,0.00,,
10519,09/12/2025 01:40:00,22.43,0.00,,
10520,09/12/2025 01:45:00,22.39,0.00,,
10521,09/12/2025 01:50:00,22.43,0.00,,
10522,09/12/2025 01:55:00,22.35,0.00,,
10523,09/12/2025 02:00:00,22.39,0.00,,
10524,09/12/2025 02:05:00,22.43,0.00,,
10525,09/12/2025 02:10:00,22.35,0.00,,
10526,09/12/2025 02:15:00,22.39,0.00,,
10527,09/12/2025 02:20:00,22.31,0.00,,
10528,09/12/2025 02:25:00,22.39,0.00,,
10529,09/12/2025 02:30:00,22.31,0.00,,
10530,09/12/2025 02:35:00,22.39,0.00,,
10531,09/12/2025 02:40:00,22.31,0.00,,
10532,09/12/2025 02:45:00,22.39,0.00,,
10533,09/12/2025 02:50:00,22.26,0.00,,
10534,09/12/2025 02:55:00,22.39,0.00,,
10535,09/12/2025 03:00:00,22.22,0.00,,
10536,09/12/2025 03:05:00,22.35,0.00,,
10537,09/12/2025 03:10:00,22.18,0.00,,
10538,09/12/2025 03:15:00,22.31,0.00,,
10539,09/12/2025 03:20:00,22.18,0.00,,
10540,09/12/2025 03:25:00,22.31,0.00,,
10541,09/12/2025 03:30:00,22.18,0.00,,
10542,09/12/2025 03:35:00,22.26,0.00,,
10543,09/12/2025 03:40:00,22.22,0.00,,
10544,09/12/2025 03:45:00,22.13,0.00,,
10545,09/12/2025 03:50:00,22.31,0.00,,
10546,09/12/2025 03:55:00,22.09,0.00,,
10547,09/12/2025 04:00:00,22.26,0.00,,
10548,09/12/2025 04:05:00,22.09,0.00,,
10549,09/12/2025 04:10:00,22.18,0.00,,
10550,09/12/2025 04:15:00,22.22,0.00,,
10551,09/12/2025 04:20:00,22.05,0.00,,
10552,09/12/2025 04:25:00,22.22,0.00,,
10553,09/12/2025 04:30:00,22.05,0.00,,
10554,09/12/2025 04:35:00,22.09,0.00,,
10555,09/12/2025 04:40:00,22.31,0.00,,
10556,09/12/2025 04:45:00,22.01,0.00,,
10557,09/12/2025 04:50:00,22.13,0.00,,
10558,09/12/2025 04:55:00,22.22,0.00,,
10559,09/12/2025 05:00:00,22.01,0.00,,
10560,09/12/2025 05:05:00,22.09,0.00,,
10561,09/12/2025 05:10:00,22.22,0.00,,
10562,09/12/2025 05:15:00,22.01,0.00,,
10563,09/12/2025 05:20:00,22.05,0.00,,
10564,09/12/2025 05:25:00,22.13,0.00,,
10565,09/12/2025 05:30:00,21.96,0.00,,
10566,09/12/2025 05:35:00,22.01,0.00,,
10567,09/12/2025 05:40:00,22.13,0.00,,
10568,09/12/2025 05:45:00,21.92,0.00,,
10569,09/12/2025 05:50:00,22.01,0.00,,
10570,09/12/2025 05:55:00,22.09,0.00,,
10571,09/12/2025 06:00:00,22.09,0.00,,
10572,09/12/2025 06:05:00,21.92,0.00,,
10573,09/12/2025 06:10:00,21.92,0.00,,
10574,09/12/2025 06:15:00,22.01,0.00,,
10575,09/12/2025 06:20:00,22.09,0.00,,
10576,09/12/2025 06:25:00,21.83,0.00,,
10577,09/12/2025 06:30:00,21.96,0.00,,
10578,09/12/2025 06:35:00,21.96,0.00,,
10579,09/12/2025 06:40:00,22.01,0.00,,
10580,09/12/2025 06:45:00,22.09,0.00,,
10581,09/12/2025 06:50:00,21.83,0.00,,
10582,09/12/2025 06:55:00,21.92,0.00,,
10583,09/12/2025 07:00:00,21.88,0.00,,
10584,09/12/2025 07:05:00,21.92,0.00,,
10585,09/12/2025 07:10:00,22.01,0.42,,
10586,09/12/2025 07:15:00,22.01,2.33,,
10587,09/12/2025 07:20:00,22.05,8.30,,
10588,09/12/2025 07:25:00,22.01,18.14,,
10589,09/12/2025 07:30:00,21.75,34.58,,
10590,09/12/2025 07:35:00,21.83,57.18,,
10591,09/12/2025 07:40:00,21.88,82.84,,
10592,09/12/2025 07:45:00,21.96,113.52,,
10593,09/12/2025 07:50:00,22.09,145.88,,
10594,09/12/2025 07:55:00,22.05,172.40,,
10595,09/12/2025 08:00:00,21.88,206.64,,
10596,09/12/2025 08:05:00,21.96,232.96,,
10597,09/12/2025 08:10:00,22.09,261.20,,
10598,09/12/2025 08:15:00,22.05,291.92,,
10599,09/12/2025 08:20:00,22.13,322.72,,
10600,09/12/2025 08:25:00,22.26,356.00,,
10601,09/12/2025 08:30:00,22.18,393.28,,
10602,09/12/2025 08:35:00,22.43,460.80,,
10603,09/12/2025 08:40:00,22.43,482.88,,
10604,09/12/2025 08:45:00,22.48,525.76,,
10605,09/12/2025 08:50:00,22.61,597.44,,
10606,09/12/2025 08:55:00,22.61,783.68,,
10607,09/12/2025 09:00:00,22.82,814.08,,
10608,09/12/2025 09:05:00,22.73,907.20,,
10609,09/12/2025 09:10:00,23.12,1323.52,,
10610,09/12/2025 09:15:00,23.21,1137.92,,
10611,09/12/2025 09:20:00,23.38,1270.40,,
10612,09/12/2025 09:25:00,23.59,1396.48,,
10613,09/12/2025 09:30:00,23.89,1530.88,,
10614,09/12/2025 09:35:00,24.28,2901.76,,
10615,09/12/2025 09:40:00,24.79,2050.56,,
10616,09/12/2025 09:45:00,25.14,2074.24,,
10617,09/12/2025 09:50:00,25.61,2418.56,,
10618,09/12/2025 09:55:00,25.91,2303.36,,
10619,09/12/2025 10:00:00,26.25,2082.56,,
10620,09/12/2025 10:05:00,26.68,2613.76,,
10621,09/12/2025 10:10:00,27.11,2997.76,,
10622,09/12/2025 10:15:00,27.84,2457.60,,
10623,09/12/2025 10:20:00,28.53,3906.56,,
10624,09/12/2025 10:25:00,29.17,2454.40,,
10625,09/12/2025 10:30:00,29.86,2352.64,,
10626,09/12/2025 10:35:00,30.46,2532.48,,
10627,09/12/2025 10:40:00,31.10,6707.20,,
10628,09/12/2025 10:45:00,32.17,9579.52,,
10629,09/12/2025 10:50:00,32.86,6141.44,,
10630,09/12/2025 10:55:00,33.55,5839.36,,
10631,09/12/2025 11:00:00,34.23,5527.04,,
10632,09/12/2025 11:05:00,34.36,3016.96,,
10633,09/12/2025 11:10:00,34.88,3468.80,,
10634,09/12/2025 11:15:00,35.35,3198.72,,
10635,09/12/2025 11:20:00,35.82,3092.48,,
10636,09/12/2025 11:25:00,36.21,2890.24,,
10637,09/12/2025 11:30:00,36.29,2675.20,,
10638,09/12/2025 11:35:00,36.16,2649.60,,
10639,09/12/2025 11:40:00,36.21,2791.68,,
10640,09/12/2025 11:45:00,36.51,2775.04,,
10641,09/12/2025 11:50:00,36.98,2864.64,,
10642,09/12/2025 11:55:00,37.62,2635.52,,
10643,09/12/2025 12:00:00,38.05,3155.20,,
10644,09/12/2025 12:05:00,38.65,3358.72,,
10645,09/12/2025 12:10:00,38.99,3505.92,,
10646,09/12/2025 12:15:00,38.95,2864.64,,
10647,09/12/2025 12:20:00,39.25,3398.40,,
10648,09/12/2025 12:25:00,39.64,3349.76,,
10649,09/12/2025 12:30:00,40.07,4138.24,,
10650,09/12/2025 12:35:00,39.89,3811.84,,
10651,09/12/2025 12:40:00,40.50,3700.48,,
10652,09/12/2025 12:45:00,41.01,3994.88,,
10653,09/12/2025 12:50:00,40.37,3226.88,,
10654,09/12/2025 12:55:00,39.81,2605.44,,
10655,09/12/2025 13:00:00,39.34,1587.84,,
10656,09/12/2025 13:05:00,38.74,3448.32,,
10657,09/12/2025 13:10:00,38.48,2136.96,,
10658,09/12/2025 13:15:00,38.35,2808.32,,
10659,09/12/2025 13:20:00,38.18,2650.88,,
10660,09/12/2025 13:25:00,38.52,7441.92,,
10661,09/12/2025 13:30:00,39.17,10767.36,,
10662,09/12/2025 13:35:00,40.67,13204.48,,
10663,09/12/2025 13:40:00,41.44,1809.28,,
10664,09/12/2025 13:45:00,41.83,10421.76,,
10665,09/12/2025 13:50:00,41.14,8942.08,,
10666,09/12/2025 13:55:00,42.38,12313.60,,
10667,09/12/2025 14:00:00,43.28,12108.80,,
10668,09/12/2025 14:05:00,43.88,12636.16,,
10669,09/12/2025 14:10:00,44.36,12989.44,,
10670,09/12/2025 14:15:00,44.96,14750.72,,
10671,09/12/2025 14:20:00,45.17,13767.68,,
10672,09/12/2025 14:25:00,44.87,11504.64,,
10673,09/12/2025 14:30:00,44.70,11806.72,,
10674,09/12/2025 14:35:00,44.01,3202.56,,
10675,09/12/2025 14:40:00,42.81,8962.56,,
10676,09/12/2025 14:45:00,42.43,13102.08,,
10677,09/12/2025 14:50:00,43.11,11755.52,,
10678,09/12/2025 14:55:00,43.76,13286.40,,
10679,09/12/2025 15:00:00,43.93,12011.52,,
10680,09/12/2025 15:05:00,44.01,12764.16,,
10681,09/12/2025 15:10:00,44.27,11540.48,,
10682,09/12/2025 15:15:00,43.50,3866.88,,
10683,09/12/2025 15:20:00,41.87,1500.16,,
10684,09/12/2025 15:25:00,40.80,2379.52,,
10685,09/12/2025 15:30:00,40.32,2914.56,,
10686,09/12/2025 15:35:00,40.84,11371.52,,
10687,09/12/2025 15:40:00,41.78,10639.36,,
10688,09/12/2025 15:45:00,42.34,1950.08,,
10689,09/12/2025 15:50:00,41.91,5044.48,,
10690,09/12/2025 15:55:00,42.17,6120.96,,
10691,09/12/2025 16:00:00,41.70,8588.80,,
10692,09/12/2025 16:05:00,41.78,890.24,,
10693,09/12/2025 16:10:00,41.78,11038.72,,
10694,09/12/2025 16:15:00,42.13,10191.36,,
10695,09/12/2025 16:20:00,42.00,8601.60,,
10696,09/12/2025 16:25:00,41.70,7964.16,,
10697,09/12/2025 16:30:00,40.58,2045.44,,
10698,09/12/2025 16:35:00,39.51,1899.52,,
10699,09/12/2025 16:40:00,38.01,980.16,,
10700,09/12/2025 16:45:00,37.28,2864.64,,
10701,09/12/2025 16:50:00,37.19,4304.64,,
10702,09/12/2025 16:55:00,36.68,1763.20,,
10703,09/12/2025 17:00:00,36.21,1700.48,,
10704,09/12/2025 17:05:00,35.90,1658.88,,
10705,09/12/2025 17:10:00,35.73,2256.00,,
10706,09/12/2025 17:15:00,35.56,1660.16,,
10707,09/12/2025 17:20:00,35.43,1786.88,,
10708,09/12/2025 17:25:00,35.26,2080.64,,
10709,09/12/2025 17:30:00,34.96,1319.68,,
10710,09/12/2025 17:35:00,34.57,1298.56,,
10711,09/12/2025 17:40:00,34.19,1248.32,,
10712,09/12/2025 17:45:00,33.93,1129.60,,
10713,09/12/2025 17:50:00,33.59,1166.08,,
10714,09/12/2025 17:55:00,33.33,1190.72,,
10715,09/12/2025 18:00:00,33.12,1137.28,,
10716,09/12/2025 18:05:00,32.73,949.76,,
10717,09/12/2025 18:10:00,32.43,896.96,,
10718,09/12/2025 18:15:00,32.04,848.64,,
10719,09/12/2025 18:20:00,31.79,824.00,,
10720,09/12/2025 18:25:00,31.44,827.52,,
10721,09/12/2025 18:30:00,31.27,743.68,,
10722,09/12/2025 18:35:00,30.97,667.84,,
10723,09/12/2025 18:40:00,30.71,700.80,,
10724,09/12/2025 18:45:00,30.46,579.68,,
10725,09/12/2025 18:50:00,30.20,544.00,,
10726,09/12/2025 18:55:00,29.94,481.60,,
10727,09/12/2025 19:00:00,29.60,346.56,,
10728,09/12/2025 19:05:00,29.30,389.44,,
10729,09/12/2025 19:10:00,29.00,277.52,,
10730,09/12/2025 19:15:00,28.70,253.52,,
10731,09/12/2025 19:20:00,28.40,242.48,,
10732,09/12/2025 19:25:00,28.23,220.24,,
10733,09/12/2025 19:30:00,27.97,201.52,,
10734,09/12/2025 19:35:00,27.71,157.96,,
10735,09/12/2025 19:40:00,27.54,120.40,,
10736,09/12/2025 19:45:00,27.24,90.48,,
10737,09/12/2025 19:50:00,27.11,61.00,,
10738,09/12/2025 19:55:00,26.85,36.28,,
10739,09/12/2025 20:00:00,26.64,18.54,,
10740,09/12/2025 20:05:00,26.47,8.51,,
10741,09/12/2025 20:10:00,26.30,3.39,,
10742,09/12/2025 20:15:00,26.17,0.63,,
10743,09/12/2025 20:20:00,26.04,0.00,,
10744,09/12/2025 20:25:00,25.95,0.00,,
10745,09/12/2025 20:30:00,25.78,0.00,,
10746,09/12/2025 20:35:00,25.65,0.00,,
10747,09/12/2025 20:40:00,25.57,0.00,,
10748,09/12/2025 20:45:00,25.39,0.00,,
10749,09/12/2025 20:50:00,25.31,0.00,,
10750,09/12/2025 20:55:00,25.22,0.00,,
10751,09/12/2025 21:00:00,25.05,0.00,,
10752,09/12/2025 21:05:00,25.01,0.00,,
10753,09/12/2025 21:10:00,24.92,0.00,,
10754,09/12/2025 21:15:00,24.84,0.00,,
10755,09/12/2025 21:20:00,24.79,0.00,,
10756,09/12/2025 21:25:00,24.66,0.00,,
10757,09/12/2025 21:30:00,24.58,0.00,,
10758,09/12/2025 21:35:00,24.49,0.00,,
10759,09/12/2025 21:40:00,24.45,0.00,,
10760,09/12/2025 21:45:00,24.32,0.00,,
10761,09/12/2025 21:50:00,24.32,0.00,,
10762,09/12/2025 21:55:00,24.19,0.00,,
10763,09/12/2025 22:00:00,24.15,0.00,,
10764,09/12/2025 22:05:00,24.06,0.00,,
10765,09/12/2025 22:10:00,24.06,0.00,,
10766,09/12/2025 22:15:00,24.02,0.00,,
10767,09/12/2025 22:20:00,23.98,0.00,,
10768,09/12/2025 22:25:00,23.94,0.00,,
10769,09/12/2025 22:30:00,23.89,0.00,,
10770,09/12/2025 22:35:00,23.85,0.00,,
10771,09/12/2025 22:40:00,23.81,0.00,,
10772,09/12/2025 22:45:00,23.72,0.00,,
10773,09/12/2025 22:50:00,23.68,0.00,,
10774,09/12/2025 22:55:00,23.68,0.00,,
10775,09/12/2025 23:00:00,23.59,0.00,,
10776,09/12/2025 23:05:00,23.51,0.00,,
10777,09/12/2025 23:10:00,23.46,0.00,,
10778,09/12/2025 23:15:00,23.42,0.00,,
10779,09/12/2025 23:20:00,23.42,0.00,,
10780,09/12/2025 23:25:00,23.38,0.00,,
10781,09/12/2025 23:30:00,23.38,0.00,,
10782,09/12/2025 23:35:00,23.34,0.00,,
10783,09/12/2025 23:40:00,23.25,0.00,,
10784,09/12/2025 23:45:00,23.34,0.00,,
10785,09/12/2025 23:50:00,23.29,0.00,,
10786,09/12/2025 23:55:00,23.25,0.00,,
10787,09/13/2025 00:00:00,23.21,0.00,,
10788,09/13/2025 00:05:00,23.16,0.00,,
10789,09/13/2025 00:10:00,23.16,0.00,,
10790,09/13/2025 00:15:00,23.12,0.00,,
10791,09/13/2025 00:20:00,23.03,0.00,,
10792,09/13/2025 00:25:00,22.99,0.00,,
10793,09/13/2025 00:30:00,22.91,0.00,,
10794,09/13/2025 00:35:00,22.86,0.00,,
10795,09/13/2025 00:40:00,22.78,0.00,,
10796,09/13/2025 00:45:00,22.65,0.00,,
10797,09/13/2025 00:50:00,22.56,0.00,,
10798,09/13/2025 00:55:00,22.48,0.00,,
10799,09/13/2025 01:00:00,22.39,0.00,,
10800,09/13/2025 01:05:00,22.43,0.00,,
10801,09/13/2025 01:10:00,22.61,0.00,,
10802,09/13/2025 01:15:00,22.48,0.00,,
10803,09/13/2025 01:20:00,22.39,0.00,,
10804,09/13/2025 01:25:00,22.56,0.00,,
10805,09/13/2025 01:30:00,22.48,0.00,,
10806,09/13/2025 01:35:00,22.48,0.00,,
10807,09/13/2025 01:40:00,22.52,0.00,,
10808,09/13/2025 01:45:00,22.48,0.00,,
10809,09/13/2025 01:50:00,22.48,0.00,,
10810,09/13/2025 01:55:00,22.43,0.00,,
10811,09/13/2025 02:00:00,22.48,0.00,,
10812,09/13/2025 02:05:00,22.43,0.00,,
10813,09/13/2025 02:10:00,22.48,0.00,,
10814,09/13/2025 02:15:00,22.43,0.00,,
10815,09/13/2025 02:20:00,22.35,0.00,,
10816,09/13/2025 02:25:00,22.43,0.00,,
10817,09/13/2025 02:30:00,22.26,0.00,,
10818,09/13/2025 02:35:00,22.43,0.00,,
10819,09/13/2025 02:40:00,22.31,0.00,,
10820,09/13/2025 02:45:00,22.48,0.00,,
10821,09/13/2025 02:50:00,22.31,0.00,,
10822,09/13/2025 02:55:00,22.39,0.00,,
10823,09/13/2025 03:00:00,22.26,0.00,,
10824,09/13/2025 03:05:00,22.39,0.00,,
10825,09/13/2025 03:10:00,22.26,0.00,,
10826,09/13/2025 03:15:00,22.39,0.00,,
10827,09/13/2025 03:20:00,22.18,0.00,,
10828,09/13/2025 03:25:00,22.35,0.00,,
10829,09/13/2025 03:30:00,22.22,0.00,,
10830,09/13/2025 03:35:00,22.35,0.00,,
10831,09/13/2025 03:40:00,22.13,0.00,,
10832,09/13/2025 03:45:00,22.31,0.00,,
10833,09/13/2025 03:50:00,22.18,0.00,,
10834,09/13/2025 03:55:00,22.22,0.00,,
10835,09/13/2025 04:00:00,22.13,0.00,,
10836,09/13/2025 04:05:00,22.18,0.00,,
10837,09/13/2025 04:10:00,22.26,0.00,,
10838,09/13/2025 04:15:00,22.18,0.00,,
10839,09/13/2025 04:20:00,22.26,0.00,,
10840,09/13/2025 04:25:00,22.09,0.00,,
10841,09/13/2025 04:30:00,22.22,0.00,,
10842,09/13/2025 04:35:00,22.13,0.00,,
10843,09/13/2025 04:40:00,22.18,0.00,,
10844,09/13/2025 04:45:00,22.22,0.00,,
10845,09/13/2025 04:50:00,22.13,0.00,,
10846,09/13/2025 04:55:00,22.26,0.00,,
10847,09/13/2025 05:00:00,22.05,0.00,,
10848,09/13/2025 05:05:00,22.22,0.00,,
10849,09/13/2025 05:10:00,22.13,0.00,,
10850,09/13/2025 05:15:00,22.18,0.00,,
10851,09/13/2025 05:20:00,22.26,0.00,,
10852,09/13/2025 05:25:00,22.13,0.00,,
10853,09/13/2025 05:30:00,22.22,0.00,,
10854,09/13/2025 05:35:00,22.09,0.00,,
10855,09/13/2025 05:40:00,22.18,0.00,,
10856,09/13/2025 05:45:00,22.18,0.00,,
10857,09/13/2025 05:50:00,22.09,0.00,,
10858,09/13/2025 05:55:00,22.22,0.00,,
10859,09/13/2025 06:00:00,22.09,0.00,,
10860,09/13/2025 06:05:00,22.13,0.00,,
10861,09/13/2025 06:10:00,22.22,0.00,,
10862,09/13/2025 06:15:00,22.05,0.00,,
10863,09/13/2025 06:20:00,22.18,0.00,,
10864,09/13/2025 06:25:00,22.13,0.00,,
10865,09/13/2025 06:30:00,22.09,0.00,,
10866,09/13/2025 06:35:00,22.22,0.00,,
10867,09/13/2025 06:40:00,22.09,0.00,,
10868,09/13/2025 06:45:00,22.18,0.00,,
10869,09/13/2025 06:50:00,22.31,0.00,,
10870,09/13/2025 06:55:00,22.09,0.00,,
10871,09/13/2025 07:00:00,22.26,0.00,,
10872,09/13/2025 07:05:00,22.05,0.00,,
10873,09/13/2025 07:10:00,22.13,0.00,,
10874,09/13/2025 07:15:00,22.26,1.27,,
10875,09/13/2025 07:20:00,22.05,5.09,,
10876,09/13/2025 07:25:00,22.13,12.78,,
10877,09/13/2025 07:30:00,22.18,25.19,,
10878,09/13/2025 07:35:00,22.01,41.80,,
10879,09/13/2025 07:40:00,22.09,75.22,,
10880,09/13/2025 07:45:00,22.26,138.32,,
10881,09/13/2025 07:50:00,22.09,209.36,,
10882,09/13/2025 07:55:00,22.26,287.92,,
10883,09/13/2025 08:00:00,22.26,361.28,,
10884,09/13/2025 08:05:00,22.39,420.00,,
10885,09/13/2025 08:10:00,22.31,492.64,,
10886,09/13/2025 08:15:00,22.61,596.16,,
10887,09/13/2025 08:20:00,22.61,661.76,,
10888,09/13/2025 08:25:00,22.69,688.32,,
10889,09/13/2025 08:30:00,22.91,653.12,,
10890,09/13/2025 08:35:00,22.91,678.72,,
10891,09/13/2025 08:40:00,22.86,657.28,,
10892,09/13/2025 08:45:00,23.03,687.36,,
10893,09/13/2025 08:50:00,23.03,714.56,,
10894,09/13/2025 08:55:00,22.99,968.32,,
10895,09/13/2025 09:00:00,23.25,874.88,,
10896,09/13/2025 09:05:00,23.34,1052.16,,
10897,09/13/2025 09:10:00,23.38,1131.20,,
10898,09/13/2025 09:15:00,23.59,1189.76,,
10899,09/13/2025 09:20:00,23.89,1314.56,,
10900,09/13/2025 09:25:00,24.24,1404.16,,
10901,09/13/2025 09:30:00,24.41,1572.48,,
10902,09/13/2025 09:35:00,24.79,2776.32,,
10903,09/13/2025 09:40:00,25.27,2277.76,,
10904,09/13/2025 09:45:00,25.69,2196.48,,
10905,09/13/2025 09:50:00,26.12,3367.68,,
10906,09/13/2025 09:55:00,26.85,5406.72,,
10907,09/13/2025 10:00:00,27.15,3367.68,,
10908,09/13/2025 10:05:00,27.88,6438.40,,
10909,09/13/2025 10:10:00,28.27,3248.64,,
10910,09/13/2025 10:15:00,28.23,2467.84,,
10911,09/13/2025 10:20:00,28.48,6200.32,,
10912,09/13/2025 10:25:00,29.00,6484.48,,
10913,09/13/2025 10:30:00,29.43,3866.88,,
10914,09/13/2025 10:35:00,29.68,3136.00,,
10915,09/13/2025 10:40:00,30.11,4395.52,,
10916,09/13/2025 10:45:00,30.59,3404.80,,
10917,09/13/2025 10:50:00,30.89,3645.44,,
10918,09/13/2025 10:55:00,31.27,3781.12,,
10919,09/13/2025 11:00:00,31.53,2699.52,,
10920,09/13/2025 11:05:00,31.44,3832.32,,
10921,09/13/2025 11:10:00,31.96,4590.08,,
10922,09/13/2025 11:15:00,32.64,5122.56,,
10923,09/13/2025 11:20:00,33.72,5770.24,,
10924,09/13/2025 11:25:00,34.49,5360.64,,
10925,09/13/2025 11:30:00,34.83,5278.72,,
10926,09/13/2025 11:35:00,34.49,4993.28,,
10927,09/13/2025 11:40:00,34.15,5248.00,,
10928,09/13/2025 11:45:00,33.46,2956.80,,
10929,09/13/2025 11:50:00,32.86,4409.60,,
10930,09/13/2025 11:55:00,32.39,3183.36,,
10931,09/13/2025 12:00:00,31.83,3655.68,,
10932,09/13/2025 12:05:00,31.66,4060.16,,
10933,09/13/2025 12:10:00,31.53,4748.80,,
10934,09/13/2025 12:15:00,31.49,4970.24,,
10935,09/13/2025 12:20:00,31.14,2369.28,,
10936,09/13/2025 12:25:00,30.33,1333.76,,
10937,09/13/2025 12:30:00,29.56,1829.76,,
10938,09/13/2025 12:35:00,29.21,2279.68,,
10939,09/13/2025 12:40:00,28.95,2382.72,,
10940,09/13/2025 12:45:00,29.00,4898.56,,
10941,09/13/2025 12:50:00,29.47,4117.76,,
10942,09/13/2025 12:55:00,29.43,2360.96,,
10943,09/13/2025 13:00:00,29.00,2087.68,,
10944,09/13/2025 13:05:00,29.17,5895.68,,
10945,09/13/2025 13:10:00,30.59,5516.80,,
