#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
18398,09/23/2025 13:15:37,28.94,55.75,19.23,,,
18399,09/23/2025 13:20:37,29.08,54.68,19.05,,,
18400,09/23/2025 13:25:37,29.17,54.84,19.18,,,
18401,09/23/2025 13:30:37,29.28,53.89,19.00,,,
18402,09/23/2025 13:35:37,29.43,54.02,19.18,,,
18403,09/23/2025 13:40:37,29.62,53.59,19.23,,,
18404,09/23/2025 13:45:37,29.77,52.77,19.12,,,
18405,09/23/2025 13:50:37,29.88,52.90,19.26,,,
18406,09/23/2025 13:55:37,30.05,52.57,19.31,,,
18407,09/23/2025 14:00:37,30.20,52.08,19.30,,,
18408,09/23/2025 14:05:37,30.37,51.04,19.13,,,
18409,09/23/2025 14:10:37,30.61,50.49,19.18,,,
18410,09/23/2025 14:15:37,30.82,49.55,19.07,,,
18411,09/23/2025 14:20:37,30.90,49.05,18.98,,,
18412,09/23/2025 14:25:37,30.94,49.44,19.15,,,
18413,09/23/2025 14:30:37,30.93,48.75,18.91,,,
18414,09/23/2025 14:35:37,30.98,48.25,18.79,,,
18415,09/23/2025 14:40:37,31.05,48.70,19.00,,,
18416,09/23/2025 14:45:37,31.10,47.87,18.77,,,
18417,09/23/2025 14:50:37,31.12,48.24,18.92,,,
18418,09/23/2025 14:55:37,31.12,47.93,18.81,,,
18419,09/23/2025 15:00:37,31.10,47.94,18.80,,,
18420,09/23/2025 15:05:37,31.12,48.11,18.87,,,
18421,09/23/2025 15:10:37,31.22,47.37,18.71,,,
18422,09/23/2025 15:15:37,31.33,47.18,18.75,,,
18423,09/23/2025 15:20:37,31.37,46.55,18.56,,,
18424,09/23/2025 15:25:37,31.43,46.74,18.69,,,
18425,09/23/2025 15:30:37,31.44,46.93,18.76,,,
18426,09/23/2025 15:35:37,31.45,46.29,18.55,,,
18427,09/23/2025 15:40:37,31.43,46.25,18.52,,,
18428,09/23/2025 15:45:37,31.39,46.26,18.49,,,
18429,09/23/2025 15:50:37,31.34,46.28,18.45,,,
18430,09/23/2025 15:55:37,31.30,45.87,18.27,,,
18431,09/23/2025 16:00:37,31.17,47.26,18.63,,,
18432,09/23/2025 16:05:37,31.02,47.73,18.65,,,
18433,09/23/2025 16:10:37,30.94,46.95,18.32,,,
18434,09/23/2025 16:15:37,30.88,45.97,17.93,,,
18435,09/23/2025 16:20:37,30.80,45.65,17.74,,,
18436,09/23/2025 16:25:37,30.72,44.85,17.39,,,
18437,09/23/2025 16:30:37,30.64,45.95,17.70,,,
18438,09/23/2025 16:35:37,30.53,45.96,17.60,,,
18439,09/23/2025 16:40:37,30.37,46.71,17.72,,,
18440,09/23/2025 16:45:37,30.22,46.46,17.49,,,
18441,09/23/2025 16:50:37,30.08,46.16,17.27,,,
18442,09/23/2025 16:55:37,29.95,45.83,17.03,,,
18443,09/23/2025 17:00:37,29.86,46.26,17.10,,,
18444,09/23/2025 17:05:37,29.72,46.59,17.09,,,
18445,09/23/2025 17:10:37,29.63,47.06,17.16,,,
18446,09/23/2025 17:15:37,29.57,47.07,17.11,,,
18447,09/23/2025 17:20:37,29.46,47.27,17.07,,,
18448,09/23/2025 17:25:37,29.37,46.83,16.85,,,
18449,09/23/2025 17:30:37,29.27,46.75,16.73,,,
18450,09/23/2025 17:35:37,29.18,47.13,16.77,,,
18451,09/23/2025 17:40:37,29.08,46.93,16.61,,,
18452,09/23/2025 17:45:37,28.97,47.23,16.62,,,
18453,09/23/2025 17:50:37,28.87,47.02,16.45,,,
18454,09/23/2025 17:55:37,28.77,47.17,16.42,,,
18455,09/23/2025 18:00:37,28.67,47.68,16.49,,,
18456,09/23/2025 18:05:37,28.57,47.50,16.34,,,
18457,09/23/2025 18:10:37,28.45,48.25,16.48,,,
18458,09/23/2025 18:15:37,28.35,48.77,16.56,,,
18459,09/23/2025 18:20:37,28.26,48.59,16.41,,,
18460,09/23/2025 18:25:37,28.16,48.66,16.35,,,
18461,09/23/2025 18:30:37,28.03,48.14,16.06,,,
18462,09/23/2025 18:35:37,27.90,48.58,16.09,,,
18463,09/23/2025 18:40:37,27.76,48.47,15.93,,,
18464,09/23/2025 18:45:37,27.63,48.62,15.85,,,
18465,09/23/2025 18:50:37,27.49,48.52,15.69,,,
18466,09/23/2025 18:55:37,27.33,49.15,15.74,,,
18467,09/23/2025 19:00:37,27.17,49.47,15.70,,,
18468,09/23/2025 19:05:37,27.01,49.09,15.44,,,
18469,09/23/2025 19:10:37,26.86,49.53,15.43,,,
18470,09/23/2025 19:15:37,26.71,49.93,15.42,,,
18471,09/23/2025 19:20:37,26.54,49.60,15.17,,,
18472,09/23/2025 19:25:37,26.39,49.88,15.11,,,
18473,09/23/2025 19:30:37,26.23,49.92,14.97,,,
18474,09/23/2025 19:35:37,26.07,50.16,14.91,,,
18475,09/23/2025 19:40:37,25.92,50.74,14.95,,,
18476,09/23/2025 19:45:37,25.78,51.76,15.13,,,
18477,09/23/2025 19:50:37,25.65,52.33,15.17,,,
18478,09/23/2025 19:55:37,25.51,53.03,15.25,,,
18479,09/23/2025 20:00:37,25.36,53.61,15.29,,,
18480,09/23/2025 20:05:37,25.22,54.03,15.28,,,
18481,09/23/2025 20:10:37,25.09,54.49,15.29,,,
18482,09/23/2025 20:15:37,24.97,55.30,15.41,,,
18483,09/23/2025 20:20:37,24.84,55.92,15.46,,,
18484,09/23/2025 20:25:37,24.73,56.55,15.54,,,
18485,09/23/2025 20:30:37,24.64,56.87,15.54,,,
18486,09/23/2025 20:35:37,24.55,57.13,15.53,,,
18487,09/23/2025 20:40:37,24.48,57.69,15.62,,,
18488,09/23/2025 20:45:37,24.40,58.13,15.66,,,
18489,09/23/2025 20:50:37,24.35,57.42,15.42,,,
18490,09/23/2025 20:55:37,24.33,58.59,15.71,,,
18491,09/23/2025 21:00:37,24.29,58.51,15.65,,,
18492,09/23/2025 21:05:37,24.24,58.93,15.72,,,
18493,09/23/2025 21:10:37,24.19,59.51,15.83,,,
18494,09/23/2025 21:15:37,24.15,59.64,15.82,,,
18495,09/23/2025 21:20:37,24.09,59.85,15.83,,,
18496,09/23/2025 21:25:37,24.03,60.14,15.84,,,
18497,09/23/2025 21:30:37,23.96,60.21,15.79,,,
18498,09/23/2025 21:35:37,23.90,60.64,15.85,,,
18499,09/23/2025 21:40:37,23.83,60.90,15.85,,,
18500,09/23/2025 21:45:37,23.76,61.14,15.84,,,
18501,09/23/2025 21:50:37,23.69,61.74,15.94,,,
18502,09/23/2025 21:55:37,23.62,62.18,15.98,,,
18503,09/23/2025 22:00:37,23.54,62.35,15.95,,,
18504,09/23/2025 22:05:37,23.47,62.65,15.95,,,
18505,09/23/2025 22:10:37,23.40,63.26,16.04,,,
18506,09/23/2025 22:15:37,23.34,63.50,16.04,,,
18507,09/23/2025 22:20:37,23.27,64.04,16.11,,,
18508,09/23/2025 22:25:37,23.22,64.12,16.08,,,
18509,09/23/2025 22:30:37,23.16,64.18,16.04,,,
18510,09/23/2025 22:35:37,23.09,64.65,16.09,,,
18511,09/23/2025 22:40:37,23.02,64.80,16.06,,,
18512,09/23/2025 22:45:37,22.94,64.96,16.02,,,
18513,09/23/2025 22:50:37,22.85,65.30,16.02,,,
18514,09/23/2025 22:55:37,22.78,65.81,16.07,,,
18515,09/23/2025 23:00:37,22.71,65.76,15.99,,,
18516,09/23/2025 23:05:37,22.64,65.82,15.94,,,
18517,09/23/2025 23:10:37,22.58,66.30,16.00,,,
18518,09/23/2025 23:15:37,22.51,66.31,15.93,,,
18519,09/23/2025 23:20:37,22.58,67.70,16.33,,,
18520,09/23/2025 23:25:37,22.55,66.82,16.10,,,
18521,09/23/2025 23:30:37,22.52,67.19,16.15,,,
18522,09/23/2025 23:35:37,22.56,66.90,16.12,,,
18523,09/23/2025 23:40:37,22.55,67.32,16.21,,,
18524,09/23/2025 23:45:37,22.58,67.19,16.21,,,
18525,09/23/2025 23:50:37,22.55,67.26,16.20,,,
18526,09/23/2025 23:55:37,22.58,67.40,16.26,,,
18527,09/24/2025 00:00:37,22.57,67.83,16.35,,,
18528,09/24/2025 00:05:37,22.56,67.21,16.19,,,
18529,09/24/2025 00:10:37,22.57,68.24,16.44,,,
18530,09/24/2025 00:15:37,22.55,68.15,16.40,,,
18531,09/24/2025 00:20:37,22.56,69.54,16.73,,,
18532,09/24/2025 00:25:37,22.51,69.56,16.69,,,
18533,09/24/2025 00:30:37,22.54,70.58,16.94,,,
18534,09/24/2025 00:35:37,22.49,70.40,16.86,,,
18535,09/24/2025 00:40:37,22.51,71.42,17.10,,,
18536,09/24/2025 00:45:37,22.50,71.21,17.05,,,
18537,09/24/2025 00:50:37,22.45,72.15,17.21,,,
18538,09/24/2025 00:55:37,22.51,72.98,17.44,,,
18539,09/24/2025 01:00:37,22.43,72.40,17.24,,,
18540,09/24/2025 01:05:37,22.45,73.34,17.47,,,
18541,09/24/2025 01:10:37,22.47,73.17,17.45,,,
18542,09/24/2025 01:15:37,22.39,73.62,17.47,,,
18543,09/24/2025 01:20:37,22.40,74.55,17.68,,,
18544,09/24/2025 01:25:37,22.44,74.82,17.77,,,
18545,09/24/2025 01:30:37,22.35,74.23,17.56,,,
18546,09/24/2025 01:35:37,22.37,75.18,17.79,,,
18547,09/24/2025 01:40:37,22.40,73.92,17.54,,,
18548,09/24/2025 01:45:37,22.35,74.20,17.56,,,
18549,09/24/2025 01:50:37,22.40,74.37,17.64,,,
18550,09/24/2025 01:55:37,22.36,73.62,17.44,,,
18551,09/24/2025 02:00:37,22.40,74.57,17.68,,,
18552,09/24/2025 02:05:37,22.36,73.10,17.33,,,
18553,09/24/2025 02:10:37,22.38,74.13,17.57,,,
18554,09/24/2025 02:15:37,22.37,72.57,17.22,,,
18555,09/24/2025 02:20:37,22.33,73.65,17.42,,,
18556,09/24/2025 02:25:37,22.38,74.55,17.66,,,
18557,09/24/2025 02:30:37,22.32,72.91,17.25,,,
18558,09/24/2025 02:35:37,22.31,74.06,17.49,,,
18559,09/24/2025 02:40:37,22.36,74.98,17.73,,,
18560,09/24/2025 02:45:37,22.29,73.21,17.29,,,
18561,09/24/2025 02:50:37,22.30,74.28,17.53,,,
18562,09/24/2025 02:55:37,22.35,75.15,17.76,,,
18563,09/24/2025 03:00:37,22.28,73.32,17.30,,,
18564,09/24/2025 03:05:37,22.28,74.40,17.53,,,
18565,09/24/2025 03:10:37,22.33,75.26,17.76,,,
18566,09/24/2025 03:15:37,22.27,73.39,17.31,,,
18567,09/24/2025 03:20:37,22.27,74.43,17.53,,,
18568,09/24/2025 03:25:37,22.33,75.28,17.76,,,
18569,09/24/2025 03:30:37,22.27,73.36,17.29,,,
18570,09/24/2025 03:35:37,22.27,74.38,17.52,,,
18571,09/24/2025 03:40:37,22.32,75.27,17.75,,,
18572,09/24/2025 03:45:37,22.27,73.18,17.25,,,
18573,09/24/2025 03:50:37,22.26,74.24,17.47,,,
18574,09/24/2025 03:55:37,22.31,75.12,17.71,,,
18575,09/24/2025 04:00:37,22.26,72.90,17.19,,,
18576,09/24/2025 04:05:37,22.27,73.91,17.41,,,
18577,09/24/2025 04:10:37,22.32,74.72,17.64,,,
18578,09/24/2025 04:15:37,22.25,73.10,17.22,,,
18579,09/24/2025 04:20:37,22.27,74.17,17.47,,,
18580,09/24/2025 04:25:37,22.29,74.96,17.66,,,
18581,09/24/2025 04:30:37,22.29,72.46,17.13,,,
18582,09/24/2025 04:35:37,22.19,72.91,17.13,,,
18583,09/24/2025 04:40:37,22.19,73.94,17.34,,,
18584,09/24/2025 04:45:37,22.19,74.74,17.51,,,
18585,09/24/2025 04:50:37,22.20,75.37,17.66,,,
18586,09/24/2025 04:55:37,22.20,75.81,17.75,,,
18587,09/24/2025 05:00:37,22.22,76.15,17.84,,,
18588,09/24/2025 05:05:37,22.22,76.38,17.89,,,
18589,09/24/2025 05:10:37,22.22,76.56,17.92,,,
18590,09/24/2025 05:15:37,22.21,76.65,17.93,,,
18591,09/24/2025 05:20:37,22.19,76.77,17.94,,,
18592,09/24/2025 05:25:37,22.19,76.90,17.97,,,
18593,09/24/2025 05:30:37,22.19,76.95,17.98,,,
18594,09/24/2025 05:35:37,22.16,76.99,17.96,,,
18595,09/24/2025 05:40:37,22.16,77.04,17.96,,,
18596,09/24/2025 05:45:37,22.15,77.03,17.95,,,
18597,09/24/2025 05:50:37,22.13,77.08,17.95,,,
18598,09/24/2025 05:55:37,22.11,77.13,17.94,,,
18599,09/24/2025 06:00:37,22.09,77.15,17.93,,,
18600,09/24/2025 06:05:37,22.08,77.17,17.91,,,
18601,09/24/2025 06:10:37,22.05,77.20,17.90,,,
18602,09/24/2025 06:15:37,22.04,77.20,17.88,,,
18603,09/24/2025 06:20:37,22.01,77.15,17.85,,,
18604,09/24/2025 06:25:37,21.99,77.06,17.81,,,
18605,09/24/2025 06:30:37,21.97,76.99,17.77,,,
18606,09/24/2025 06:35:37,21.94,76.92,17.73,,,
18607,09/24/2025 06:40:37,21.91,76.81,17.67,,,
18608,09/24/2025 06:45:37,21.87,76.82,17.65,,,
18609,09/24/2025 06:50:37,21.86,76.96,17.66,,,
18610,09/24/2025 06:55:37,21.83,77.05,17.65,,,
18611,09/24/2025 07:00:37,21.81,76.98,17.62,,,
18612,09/24/2025 07:05:37,21.79,76.86,17.57,,,
18613,09/24/2025 07:10:37,21.76,76.57,17.48,,,
18614,09/24/2025 07:15:37,21.72,76.36,17.40,,,
18615,09/24/2025 07:20:37,21.68,76.32,17.35,,,
18616,09/24/2025 07:25:37,21.63,76.31,17.31,,,
18617,09/24/2025 07:30:37,21.59,76.22,17.25,,,
18618,09/24/2025 07:35:37,21.56,76.05,17.18,,,
18619,09/24/2025 07:40:37,21.52,76.02,17.14,,,
18620,09/24/2025 07:45:37,21.50,76.02,17.12,,,
18621,09/24/2025 07:50:37,21.49,75.98,17.10,,,
18622,09/24/2025 07:55:37,21.49,75.91,17.08,,,
18623,09/24/2025 08:00:37,21.51,75.91,17.10,,,
18624,09/24/2025 08:05:37,21.51,75.87,17.09,,,
18625,09/24/2025 08:10:37,21.52,75.95,17.13,,,
18626,09/24/2025 08:15:37,21.55,75.91,17.14,,,
18627,09/24/2025 08:20:37,21.56,75.90,17.15,,,
18628,09/24/2025 08:25:37,21.58,75.99,17.19,,,
18629,09/24/2025 08:30:37,21.62,76.01,17.23,,,
18630,09/24/2025 08:35:37,21.63,76.08,17.26,,,
18631,09/24/2025 08:40:37,21.67,76.15,17.31,,,
18632,09/24/2025 08:45:37,21.72,76.29,17.38,,,
18633,09/24/2025 08:50:37,21.77,76.51,17.48,,,
18634,09/24/2025 08:55:37,21.83,76.64,17.57,,,
18635,09/24/2025 09:00:37,21.93,76.83,17.70,,,
18636,09/24/2025 09:05:37,21.89,71.14,16.45,,,
18637,09/24/2025 09:10:37,21.98,73.45,17.04,,,
18638,09/24/2025 09:15:37,21.94,70.69,16.39,,,
18639,09/24/2025 09:20:37,21.96,68.33,15.88,,,
18640,09/24/2025 09:25:37,21.99,67.04,15.61,,,
18641,09/24/2025 09:30:37,22.00,66.13,15.41,,,
18642,09/24/2025 09:35:37,22.09,65.83,15.42,,,
18643,09/24/2025 09:40:37,22.12,65.19,15.30,,,
18644,09/24/2025 09:45:37,22.14,63.87,15.00,,,
18645,09/24/2025 09:50:37,22.17,63.85,15.02,,,
18646,09/24/2025 09:55:37,22.23,64.09,15.14,,,
18647,09/24/2025 10:00:37,22.29,63.40,15.02,,,
18648,09/24/2025 10:05:37,22.32,62.63,14.86,,,
18649,09/24/2025 10:10:37,22.33,62.56,14.86,,,
18650,09/24/2025 10:15:37,22.40,62.35,14.87,,,
18651,09/24/2025 10:20:37,22.40,62.01,14.78,,,
18652,09/24/2025 10:25:37,22.42,61.52,14.68,,,
18653,09/24/2025 10:30:37,22.41,61.78,14.74,,,
18654,09/24/2025 10:35:37,22.43,61.79,14.76,,,
18655,09/24/2025 10:40:37,22.36,61.99,14.74,,,
18656,09/24/2025 10:45:37,22.28,61.87,14.63,,,
18657,09/24/2025 10:50:37,22.21,62.36,14.69,,,
18658,09/24/2025 10:55:37,22.22,62.41,14.72,,,
18659,09/24/2025 11:00:37,22.27,62.62,14.82,,,
18660,09/24/2025 11:05:37,22.38,62.57,14.91,,,
18661,09/24/2025 11:10:37,22.51,61.05,14.65,,,
18662,09/24/2025 11:15:37,22.75,61.70,15.04,,,
18663,09/24/2025 11:20:37,22.90,60.56,14.89,,,
18664,09/24/2025 11:25:37,23.02,60.33,14.94,,,
18665,09/24/2025 11:30:37,23.18,60.27,15.08,,,
18666,09/24/2025 11:35:37,23.40,59.86,15.18,,,
18667,09/24/2025 11:40:37,23.58,59.43,15.23,,,
18668,09/24/2025 11:45:37,23.73,58.92,15.24,,,
18669,09/24/2025 11:50:37,23.97,58.66,15.39,,,
18670,09/24/2025 11:55:37,24.17,56.72,15.06,,,
18671,09/24/2025 12:00:37,24.34,56.65,15.19,,,
18672,09/24/2025 12:05:37,24.51,55.86,15.14,,,
18673,09/24/2025 12:10:37,24.80,55.77,15.38,,,
18674,09/24/2025 12:15:37,25.02,55.30,15.46,,,
18675,09/24/2025 12:20:37,25.20,54.46,15.39,,,
18676,09/24/2025 12:25:37,25.30,54.53,15.50,,,
18677,09/24/2025 12:30:37,25.43,54.20,15.52,,,
18678,09/24/2025 12:35:37,25.59,53.88,15.58,,,
18679,09/24/2025 12:40:37,25.78,53.47,15.64,,,
18680,09/24/2025 12:45:37,25.96,52.57,15.54,,,
18681,09/24/2025 12:50:37,26.12,52.18,15.56,,,
18682,09/24/2025 12:55:37,26.26,52.41,15.76,,,
18683,09/24/2025 13:00:37,26.42,51.78,15.73,,,
18684,09/24/2025 13:05:37,26.52,50.98,15.57,,,
18685,09/24/2025 13:10:37,26.55,51.09,15.64,,,
18686,09/24/2025 13:15:37,26.60,51.67,15.86,,,
18687,09/24/2025 13:20:37,26.69,51.10,15.76,,,
18688,09/24/2025 13:25:37,26.80,50.85,15.79,,,
18689,09/24/2025 13:30:37,26.92,50.79,15.88,,,
18690,09/24/2025 13:35:37,27.11,50.43,15.94,,,
18691,09/24/2025 13:40:37,27.26,50.00,15.95,,,
18692,09/24/2025 13:45:37,27.34,49.87,15.98,,,
18693,09/24/2025 13:50:37,27.45,49.84,16.07,,,
18694,09/24/2025 13:55:37,27.58,48.62,15.81,,,
18695,09/24/2025 14:00:37,27.67,49.05,16.02,,,
18696,09/24/2025 14:05:37,27.76,48.77,16.01,,,
18697,09/24/2025 14:10:37,27.80,48.35,15.92,,,
18698,09/24/2025 14:15:37,27.89,48.28,15.98,,,
18699,09/24/2025 14:20:37,27.96,47.63,15.83,,,
18700,09/24/2025 14:25:37,27.91,48.23,15.98,,,
18701,09/24/2025 14:30:37,27.93,47.87,15.88,,,
18702,09/24/2025 14:35:37,27.99,48.12,16.02,,,
18703,09/24/2025 14:40:37,28.09,47.81,16.01,,,
18704,09/24/2025 14:45:37,28.07,47.59,15.92,,,
18705,09/24/2025 14:50:37,28.08,47.42,15.86,,,
18706,09/24/2025 14:55:37,28.01,47.83,15.94,,,
18707,09/24/2025 15:00:37,27.99,48.36,16.09,,,
18708,09/24/2025 15:05:37,28.03,48.00,16.02,,,
18709,09/24/2025 15:10:37,28.12,47.76,16.01,,,
18710,09/24/2025 15:15:37,28.20,46.81,15.78,,,
18711,09/24/2025 15:20:37,28.22,47.43,16.00,,,
18712,09/24/2025 15:25:37,28.14,47.59,15.98,,,
18713,09/24/2025 15:30:37,28.06,47.27,15.80,,,
18714,09/24/2025 15:35:37,28.05,47.05,15.72,,,
18715,09/24/2025 15:40:37,28.04,47.92,15.99,,,
18716,09/24/2025 15:45:37,28.10,47.56,15.93,,,
18717,09/24/2025 15:50:37,28.15,47.15,15.84,,,
18718,09/24/2025 15:55:37,28.15,46.23,15.53,,,
18719,09/24/2025 16:00:37,28.07,46.57,15.58,,,
18720,09/24/2025 16:05:37,27.93,45.97,15.25,,,
18721,09/24/2025 16:10:37,27.64,46.97,15.32,,,
18722,09/24/2025 16:15:37,27.47,48.10,15.54,,,
18723,09/24/2025 16:20:37,27.39,47.98,15.42,,,
18724,09/24/2025 16:25:37,27.37,48.52,15.58,,,
18725,09/24/2025 16:30:37,27.41,47.91,15.42,,,
18726,09/24/2025 16:35:37,27.38,47.66,15.31,,,
18727,09/24/2025 16:40:37,27.19,47.62,15.12,,,
18728,09/24/2025 16:45:37,27.05,47.97,15.10,,,
18729,09/24/2025 16:50:37,26.81,48.52,15.07,,,
18730,09/24/2025 16:55:37,26.58,49.96,15.32,,,
18731,09/24/2025 17:00:37,26.47,49.69,15.13,,,
18732,09/24/2025 17:05:37,26.40,49.41,14.97,,,
18733,09/24/2025 17:10:37,26.30,49.25,14.83,,,
18734,09/24/2025 17:15:37,26.26,49.69,14.94,,,
18735,09/24/2025 17:20:37,26.12,49.42,14.72,,,
18736,09/24/2025 17:25:37,25.87,50.19,14.74,,,
18737,09/24/2025 17:30:37,25.58,50.46,14.55,,,
18738,09/24/2025 17:35:37,25.27,50.75,14.35,,,
18739,09/24/2025 17:40:37,24.94,51.65,14.32,,,
18740,09/24/2025 17:45:37,24.56,52.11,14.11,,,
18741,09/24/2025 17:50:37,24.15,53.56,14.15,,,
18742,09/24/2025 17:55:37,23.87,54.67,14.21,,,
18743,09/24/2025 18:00:37,23.70,55.61,14.32,,,
18744,09/24/2025 18:05:37,23.54,55.15,14.04,,,
18745,09/24/2025 18:10:37,23.37,55.96,14.11,,,
18746,09/24/2025 18:15:37,23.18,55.51,13.80,,,
18747,09/24/2025 18:20:37,23.01,56.29,13.85,,,
18748,09/24/2025 18:25:37,22.86,56.42,13.75,,,
18749,09/24/2025 18:30:37,22.77,57.27,13.90,,,
18750,09/24/2025 18:35:37,22.69,56.50,13.62,,,
18751,09/24/2025 18:40:37,22.76,58.32,14.17,,,
18752,09/24/2025 18:45:37,22.80,57.94,14.10,,,
18753,09/24/2025 18:50:37,22.81,57.17,13.92,,,
18754,09/24/2025 18:55:37,22.80,57.09,13.88,,,
18755,09/24/2025 19:00:37,22.77,57.58,13.99,,,
18756,09/24/2025 19:05:37,22.73,58.38,14.16,,,
18757,09/24/2025 19:10:37,22.68,58.61,14.17,,,
18758,09/24/2025 19:15:37,22.65,58.83,14.20,,,
18759,09/24/2025 19:20:37,22.73,59.22,14.38,,,
18760,09/24/2025 19:25:37,22.72,59.52,14.45,,,
18761,09/24/2025 19:30:37,22.73,58.12,14.09,,,
18762,09/24/2025 19:35:37,22.74,59.31,14.41,,,
18763,09/24/2025 19:40:37,22.69,58.64,14.20,,,
18764,09/24/2025 19:45:37,22.73,59.10,14.35,,,
18765,09/24/2025 19:50:37,22.69,59.52,14.42,,,
18766,09/24/2025 19:55:37,22.65,58.89,14.22,,,
18767,09/24/2025 20:00:37,22.69,59.79,14.50,,,
18768,09/24/2025 20:05:37,22.66,59.85,14.48,,,
18769,09/24/2025 20:10:37,22.62,58.83,14.17,,,
18770,09/24/2025 20:15:37,22.65,60.56,14.65,,,
18771,09/24/2025 20:20:37,22.58,59.65,14.35,,,
18772,09/24/2025 20:25:37,22.59,58.87,14.16,,,
18773,09/24/2025 20:30:37,22.54,60.10,14.43,,,
18774,09/24/2025 20:35:37,22.55,59.11,14.19,,,
18775,09/24/2025 20:40:37,22.51,60.41,14.48,,,
18776,09/24/2025 20:45:37,22.51,59.40,14.23,,,
18777,09/24/2025 20:50:37,22.45,60.68,14.50,,,
18778,09/24/2025 20:55:37,22.51,62.27,14.95,,,
18779,09/24/2025 21:00:37,22.42,60.80,14.50,,,
18780,09/24/2025 21:05:37,22.44,62.17,14.87,,,
18781,09/24/2025 21:10:37,22.43,60.50,14.43,,,
18782,09/24/2025 21:15:37,22.38,61.82,14.72,,,
18783,09/24/2025 21:20:37,22.41,63.15,15.08,,,
18784,09/24/2025 21:25:37,22.43,61.17,14.60,,,
18785,09/24/2025 21:30:37,22.34,62.08,14.75,,,
18786,09/24/2025 21:35:37,22.37,63.41,15.10,,,
18787,09/24/2025 21:40:37,22.41,64.48,15.41,,,
18788,09/24/2025 21:45:37,22.33,62.12,14.74,,,
18789,09/24/2025 21:50:37,22.31,63.48,15.06,,,
18790,09/24/2025 21:55:37,22.34,64.61,15.37,,,
18791,09/24/2025 22:00:37,22.37,65.65,15.65,,,
18792,09/24/2025 22:05:37,22.37,62.79,14.95,,,
18793,09/24/2025 22:10:37,22.27,63.72,15.09,,,
18794,09/24/2025 22:15:37,22.28,64.95,15.39,,,
18795,09/24/2025 22:20:37,22.30,66.03,15.67,,,
18796,09/24/2025 22:25:37,22.33,66.91,15.90,,,
18797,09/24/2025 22:30:37,22.36,67.68,16.11,,,
18798,09/24/2025 22:35:37,22.29,64.12,15.20,,,
18799,09/24/2025 22:40:37,22.23,65.34,15.44,,,
18800,09/24/2025 22:45:37,22.24,66.47,15.72,,,
18801,09/24/2025 22:50:37,22.25,67.42,15.95,,,
18802,09/24/2025 22:55:37,22.27,68.25,16.16,,,
18803,09/24/2025 23:00:37,22.29,68.86,16.31,,,
18804,09/24/2025 23:05:37,22.29,69.35,16.43,,,
18805,09/24/2025 23:10:37,22.29,69.93,16.57,,,
18806,09/24/2025 23:15:37,22.31,70.36,16.68,,,
18807,09/24/2025 23:20:37,22.31,70.75,16.76,,,
18808,09/24/2025 23:25:37,22.31,71.03,16.83,,,
18809,09/24/2025 23:30:37,22.29,71.35,16.88,,,
18810,09/24/2025 23:35:37,22.29,71.58,16.93,,,
18811,09/24/2025 23:40:37,22.28,71.78,16.96,,,
18812,09/24/2025 23:45:37,22.27,71.94,16.98,,,
18813,09/24/2025 23:50:37,22.24,72.14,17.00,,,
18814,09/24/2025 23:55:37,22.22,72.31,17.03,,,
18815,09/25/2025 00:00:37,22.21,72.51,17.05,,,
18816,09/25/2025 00:05:37,22.19,72.64,17.06,,,
18817,09/25/2025 00:10:37,22.17,72.72,17.06,,,
18818,09/25/2025 00:15:37,22.15,72.83,17.07,,,
18819,09/25/2025 00:20:37,22.12,72.90,17.06,,,
18820,09/25/2025 00:25:37,22.09,73.00,17.05,,,
18821,09/25/2025 00:30:37,22.07,73.11,17.05,,,
18822,09/25/2025 00:35:37,22.04,73.13,17.02,,,
18823,09/25/2025 00:40:37,22.01,73.23,17.02,,,
18824,09/25/2025 00:45:37,21.98,73.24,16.99,,,
18825,09/25/2025 00:50:37,21.94,73.30,16.97,,,
18826,09/25/2025 00:55:37,21.92,73.39,16.97,,,
18827,09/25/2025 01:00:37,21.88,73.40,16.93,,,
18828,09/25/2025 01:05:37,21.86,73.49,16.93,,,
18829,09/25/2025 01:10:37,21.83,73.47,16.90,,,
18830,09/25/2025 01:15:37,21.80,73.60,16.90,,,
18831,09/25/2025 01:20:37,21.77,73.60,16.87,,,
18832,09/25/2025 01:25:37,21.76,73.74,16.88,,,
18833,09/25/2025 01:30:37,21.73,73.76,16.86,,,
18834,09/25/2025 01:35:37,21.70,73.76,16.84,,,
18835,09/25/2025 01:40:37,21.67,73.84,16.82,,,
18836,09/25/2025 01:45:37,21.65,73.87,16.81,,,
18837,09/25/2025 01:50:37,21.62,73.87,16.78,,,
18838,09/25/2025 01:55:37,21.60,73.93,16.77,,,
18839,09/25/2025 02:00:37,21.58,73.94,16.75,,,
18840,09/25/2025 02:05:37,21.57,73.96,16.75,,,
18841,09/25/2025 02:10:37,21.56,73.89,16.73,,,
18842,09/25/2025 02:15:37,21.55,73.94,16.72,,,
18843,09/25/2025 02:20:37,21.54,73.93,16.71,,,
18844,09/25/2025 02:25:37,21.52,73.90,16.69,,,
18845,09/25/2025 02:30:37,21.51,73.94,16.69,,,
18846,09/25/2025 02:35:37,21.51,73.90,16.68,,,
